reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
14.225.199.179,4,4,568play.vn,VN,Asia,South-eastern Asia,Viet Nam,Can Tho,,Can Tho
14.225.199.137,4,-5,cafef.vn,VN,Asia,South-eastern Asia,Viet Nam,Can Tho,,Can Tho
14.225.192.251,4,958,dichvuseohot.com,VN,Asia,South-eastern Asia,Viet Nam,Can Tho,,Can Tho
14.225.218.9,4,-36728975,hcmunre.edu.vn,VN,Asia,South-eastern Asia,Viet Nam,Can Tho,,Can Tho
14.225.206.17,4,6,hvu.edu.vn,VN,Asia,South-eastern Asia,Viet Nam,Can Tho,,Can Tho
14.225.192.22,4,2,masocongty.vn,VN,Asia,South-eastern Asia,Viet Nam,Can Tho,,Can Tho
14.225.192.74,4,7,nongsandungha.com,VN,Asia,South-eastern Asia,Viet Nam,Can Tho,,Can Tho
14.225.211.96,4,296,thegioinem.com,VN,Asia,South-eastern Asia,Viet Nam,Can Tho,,Can Tho
14.225.211.90,4,622694,thiennhien.net,VN,Asia,South-eastern Asia,Viet Nam,Can Tho,,Can Tho
14.225.199.147,4,-3,tuoitre.vn,VN,Asia,South-eastern Asia,Viet Nam,Can Tho,,Can Tho
14.225.253.240,4,25,vietnix.vn,VN,Asia,South-eastern Asia,Viet Nam,Can Tho,,Can Tho
