reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
85.206.162.192,4,-2,1valanda.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
45.84.206.148,4,64,aboutspacejornal.net,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
46.17.175.248,4,33,abtrotaryhouse.com,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
162.254.86.34,4,8,acldominator.com,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
153.92.1.185,4,7,aeahumanrightsexposur.com,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
45.84.207.171,4,9,airlines-gethuman.org,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
77.37.73.154,4,106,alkas.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
46.17.175.32,4,7,andrewleigh.org,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
185.229.114.66,4,4,ariom.ru,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
141.136.45.85,4,35,autobest.org,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
176.223.141.207,4,6,autohub.ng,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
45.84.205.124,4,337,baeaalteeb.com,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
158.129.159.145,4,7,bebras.org,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
45.93.137.38,4,8,brusvyana.com.ua,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
92.242.187.150,4,12,cabar.asia,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
45.84.205.195,4,23,cartier.md,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
45.84.204.40,4,515,chandigarh-escorts.com,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
45.84.204.179,4,126,contactnummernederlands.com,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
158.129.170.82,4,2,crystallography.net,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
89.40.5.166,4,11,cube.com.gr,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
45.84.207.165,4,4,cust.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
195.12.188.239,4,6,dailitara.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
45.84.204.82,4,49,deus.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
176.223.142.241,4,4,dfwk.ru,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
81.7.104.226,4,20730,DNS Server: 81-7-104-226.static.zebra.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
81.7.77.3,4,11023,DNS Server: 81-7-77-3.static.zebra.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
81.7.88.177,4,55,DNS Server: 81-7-88-177.static.zebra.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
81.7.89.171,4,38088,DNS Server: 81-7-89-171.static.zebra.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
82.135.130.151,4,53463,DNS Server: 82-135-130-151.static.zebra.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
82.135.203.178,4,35500,DNS Server: 82-135-203-178.static.zebra.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
82.135.255.112,4,67234,DNS Server: 82-135-255-112.static.zebra.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
85.206.12.136,4,186,DNS Server: 85-206-12-136.static.zebra.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
85.206.7.245,4,1506,DNS Server: 85-206-7-245.static.zebra.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
85.255.111.7,4,7270,DNS Server: 85-255-111-x.csc.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
88.119.13.25,4,149,DNS Server: 88-119-13-25.static.zebra.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
88.119.13.76,4,15,DNS Server: 88-119-13-76.static.zebra.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
88.119.131.106,4,164446,DNS Server: 88-119-131-106.static.zebra.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
88.119.135.106,4,1340409,DNS Server: 88-119-135-106.static.zebra.lt,LT,Europe,Northern Europe,Lithuania,Vilnius,Vilnius City Municipality,Vilnius
