reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
188.219.106.19,4,1,addictus.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Padua
213.187.10.117,4,-73,aiti.org,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Piazzola sul Brenta
185.170.139.172,4,7,amicodelpopolo.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Belluno,Santa Giustina
212.19.118.114,4,17,cesar.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Verona,Verona
83.211.227.158,4,21,clouditalia.com,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Vigonza
93.62.185.101,4,2,DNS Server: 93-62-185-101.ip23.fastwebnet.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Treviso,Mogliano Veneto
93.62.185.102,4,3,DNS Server: 93-62-185-102.ip23.fastwebnet.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Treviso,Mogliano Veneto
93.62.185.99,4,3,DNS Server: 93-62-185-99.ip23.fastwebnet.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Treviso,Mogliano Veneto
94.230.78.117,4,-6,DNS Server: cpe-0117.lessinianet.net,IT,Europe,Southern Europe,Italy,Veneto,Province of Verona,Illasi
194.4.41.36,4,3,DNS Server: host-194-4-41-36.net.intranetwifi.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Boara Pisani
92.246.96.218,4,51,DNS Server: ip-218.96.246.92.interplanet.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Montecchio Maggiore
83.211.226.143,4,-3,DNS Server: ip-226-143.sn2.clouditalia.com,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Vigonza
83.211.248.17,4,-1,DNS Server: ip-248-17.sn2.clouditalia.com,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Vigonza
83.211.248.20,4,-1,DNS Server: ip-248-20.sn2.clouditalia.com,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Vigonza
83.211.248.38,4,-1,DNS Server: ip-248-38.sn2.clouditalia.com,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Vigonza
89.189.33.44,4,47,DNS Server: ip.89.189.33.44.telemar.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Malo
80.86.157.100,4,-12,DNS Server: mail.arbloc.com,IT,Europe,Southern Europe,Italy,Veneto,Province of Treviso,Codognè
5.88.178.216,4,-2510873264,DNS Server: net-5-88-178-216.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Venice,Venice
91.81.60.206,4,185,DNS Server: net-91-81-60-206.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Treviso,Treviso
77.83.219.111,4,-1248734623,DNS Server: static-net-111-219-83-77.hosts.televar.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Limena
77.83.218.13,4,691,DNS Server: static-net-13-218-83-77.hosts.televar.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Limena
147.162.22.1,4,-5,DoH server: galileo.math.unipd.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Padua
146.247.65.242,4,20,Ookla Speedtest Server 3679: speedtest.hynetwifi.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Treviso,San Zenone degli Ezzelini
185.103.81.114,4,15,Ookla Speedtest Server 4826: speedtestvr01.interplanet.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Verona,San Bonifacio
185.44.214.246,4,-8,Ookla Speedtest Server 6339: speedtest.3psystem.net,IT,Europe,Southern Europe,Italy,Veneto,Province of Venice,Fiesso d'Artico
185.44.215.252,4,349,Ookla Speedtest Server 6339: speedtest.3psystem.net,IT,Europe,Southern Europe,Italy,Veneto,Province of Venice,Fiesso d'Artico
185.171.36.10,4,65,Ookla Speedtest Server 6901: speedtestmm01.interplanet.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Verona,San Bonifacio
45.10.12.21,4,5,Ookla Speedtest Server 8289: speedtest.flynet.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,San Martino di Lupari
185.190.162.9,4,-1,Ookla Speedtest Server 25258: speedtest.hiveway.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Limena
185.170.136.34,4,-4,Ookla Speedtest Server 32900: speedtest.springo.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Belluno,Santa Giustina
185.82.225.142,4,4,Ookla Speedtest Server 38037: speed.mylinkfd.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Verona,Verona
46.28.121.114,4,-2,Ookla Speedtest Server 54292: speedtest-vi.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Sovizzo
46.28.121.118,4,-3,Ookla Speedtest Server 54323: speedtest-pd.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Sovizzo
94.126.12.10,4,19,Ookla Speedtest Server 55371: speedtest-vr.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Trissino
94.126.12.11,4,-2,Ookla Speedtest Server 55373: speedtest-valdagno.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Trissino
94.126.12.12,4,6,Ookla Speedtest Server 55374: speedtest-bassano.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Trissino
94.126.12.13,4,20,Ookla Speedtest Server 55375: speedtest-schio.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Trissino
94.126.12.14,4,21,Ookla Speedtest Server 55376: speedtest-altavilla.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Trissino
46.28.121.115,4,-3,Ookla Speedtest Server 55457: speedtest-sossano.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Sovizzo
46.28.121.116,4,23,Ookla Speedtest Server 55458: speedtest-sanbonifacio.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Sovizzo
46.28.121.117,4,-12,Ookla Speedtest Server 55459: speedtest-brendola.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Sovizzo
45.10.12.35,4,-1,Ookla Speedtest Server 55688: speedtest-pd.flynet.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,San Martino di Lupari
159.255.134.138,4,-6,Ookla Speedtest Server 71426: speedtest-pd.airbeam.cloud,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Padua
94.126.12.26,4,-7,Ookla Speedtest Server 71738: speedtest-ronca.wifiweb.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Trissino
217.27.76.154,4,2,tcvi.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Bassano del Grappa
62.173.164.31,4,16,terabee.com,IT,Europe,Southern Europe,Italy,Veneto,Province of Vicenza,Vicenza
85.18.101.33,4,9,unilink.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Verona,Verona
149.13.148.65,4,-2,wilsontravel.it,IT,Europe,Southern Europe,Italy,Veneto,Province of Padua,Galliera Veneta
