reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
159.213.236.43,4,-39,055055.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Florence,Florence
80.88.87.200,4,-388,achillecontento.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
188.213.168.185,4,20,acri.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
46.37.26.28,4,-18,agipronews.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
93.188.112.116,4,0,agora-parl.org,IT,Europe,Southern Europe,Italy,Tuscany,Provincia di Prato,Prato
80.88.87.204,4,49,albanesecerchi.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
80.88.87.162,4,412,alessandrotricarico.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
93.186.249.202,4,22,alguer.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
5.249.135.26,4,5,alvolante.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
80.88.87.160,4,235,ambrogiorobot.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
93.186.242.177,4,-2,amexeuro.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
85.235.129.83,4,4,anbi.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
80.88.87.232,4,176,anev.org,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
80.88.87.239,4,686,archiviodistatovenezia.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
93.186.242.194,4,-4,assosrlservizi.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
94.177.223.60,4,27,autobelle.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
80.88.84.235,4,7,avvocatodistrada.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
62.149.199.50,4,9822,azzurroservice.net,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
89.46.65.227,4,0,bettingsites24.ng,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
80.88.84.222,4,39,biennaledemocrazia.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
62.149.196.253,4,32,bigliettoveloce.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
5.249.135.25,4,6,bimbisaniebelli.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
93.186.249.113,4,58,bimfilm.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
93.186.242.161,4,9,bioinst.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
95.110.154.135,4,-40,bioversityinternational.org,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
93.186.249.105,4,5,bistrotdevenise.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
85.235.142.142,4,-7,bitubo.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
80.88.81.218,4,-11,blikk.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
212.237.47.33,4,229767,bolina.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
80.88.87.168,4,111,bonex.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
93.186.242.128,4,-3,borghitalia.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
80.88.87.218,4,27,bozzetto.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
85.235.159.251,4,1271,cagliaricalcio.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
66.71.163.15,4,-4,cairoeditore.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
5.249.153.98,4,-6,calcionapoli24.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
85.235.130.71,4,34,calibersrl.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
93.186.249.62,4,56,camar.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
85.235.153.28,4,-5,camperlife.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
80.88.87.187,4,-85,campingamicidilazise.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
94.177.171.238,4,10,cantierino.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
93.186.242.142,4,-6,cantinachitarra.it,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
80.88.87.229,4,276,carpentecnica.com,IT,Europe,Southern Europe,Italy,Tuscany,Province of Arezzo,Arezzo
