reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
89.40.173.233,4,531,77games.io,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.174.116,4,9,amicidellaterra.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.172.201,4,189,andindi.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.157,4,58,armandoalpantheon.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.174.152,4,6,battiato.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.177,4,11,bennybenassi.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.198,4,613,bitesforfoodies.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.130,4,18,cantinamoricollizugna.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.174.166,4,20,cosoni.net,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
83.211.248.17,4,22,DNS Server: ip-248-17.sn2.clouditalia.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Manoppello
83.211.248.20,4,70,DNS Server: ip-248-20.sn2.clouditalia.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Manoppello
83.211.248.38,4,-8,DNS Server: ip-248-38.sn2.clouditalia.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Manoppello
45.142.134.100,4,8,DNS Server: ip100-134.dinamic.retail.az.witel.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of L'Aquila,Avezzano
89.40.173.176,4,3,eufcn.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.174.228,4,3,eurispes.eu,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.154,4,317,fdossena.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.172.171,4,2,fondazionebasso.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.57,4,221,formazionenautilus.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.153,4,333,gabrielegalimberti.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.248,4,20,gioielleriagalli.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.246,4,1,giuspen.com,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
89.40.173.60,4,133,gradara.org,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
185.184.136.203,4,54,i-ticket.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of L'Aquila,Avezzano
89.40.175.82,4,23,ideaginger.it,IT,Europe,Southern Europe,Italy,Abruzzo,Province of Pescara,Pescara
