reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
212.45.144.247,4,81,auditel.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
109.233.124.209,4,3,camperonline.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
194.116.72.219,4,4,csp.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
194.49.76.189,4,3,databitsrl.it,IT,Europe,Southern Europe,Italy,Piedmont,Province of Biella,Biella
93.42.2.140,4,13,datamountaincmcastelli.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
178.255.191.166,4,7435,DNS Server: 166.block-191.ipv4.avanzati.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Giaveno
77.108.8.210,4,117,DNS Server: 77-108-8-210-static.bbbell.com,IT,Europe,Southern Europe,Italy,Piedmont,Province of Cuneo,Savigliano
88.87.99.130,4,21947,DNS Server: 88-87-99-130-static.bbbell.com,IT,Europe,Southern Europe,Italy,Piedmont,Province of Alessandria,Alessandria
93.62.185.101,4,14,DNS Server: 93-62-185-101.ip23.fastwebnet.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Rivoli
93.62.185.102,4,13,DNS Server: 93-62-185-102.ip23.fastwebnet.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Rivoli
93.62.185.99,4,14,DNS Server: 93-62-185-99.ip23.fastwebnet.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Rivoli
195.32.50.15,4,8,DNS Server: c-50-15.cust.wadsl.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Marentino
83.103.38.74,4,-109,DNS Server: fastweb74.ietnet.net,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
77.242.130.102,4,36,DNS Server: host-77-242-130-102.mywic.eu,IT,Europe,Southern Europe,Italy,Piedmont,Province of Vercelli,Quarona
77.242.138.149,4,-9854,DNS Server: host-77-242-138-149.mywic.eu,IT,Europe,Southern Europe,Italy,Piedmont,Province of Vercelli,Quarona
81.201.4.1,4,8,DNS Server: host001-pool081201004.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Cumiana
81.201.0.61,4,6,DNS Server: host061-pool081201000.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Cumiana
81.201.10.90,4,66,DNS Server: host090-pool081201010.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Cumiana
81.201.6.182,4,14,DNS Server: host182-pool081201006.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Cumiana
81.201.4.221,4,9142729,DNS Server: host221-pool081201004.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Cumiana
83.211.85.27,4,32,DNS Server: ip-85-27.sn2.clouditalia.com,IT,Europe,Southern Europe,Italy,Piedmont,Province of Novara,Cameri
83.211.93.248,4,-12,DNS Server: ip-93-248.sn2.clouditalia.com,IT,Europe,Southern Europe,Italy,Piedmont,Province of Novara,Cameri
2.40.201.116,4,-40632,DNS Server: net-2-40-201-116.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Piedmont,Province of Novara,Cerano
2.40.201.118,4,-27135,DNS Server: net-2-40-201-118.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Piedmont,Province of Novara,Cerano
77.242.186.206,4,81287,DNS Server: posta.easyprofit.it,IT,Europe,Southern Europe,Italy,Piedmont,Province of Biella,Biella
213.215.222.107,4,16,eutekne.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
213.254.1.31,4,2,fctp.it,IT,Europe,Southern Europe,Italy,Piedmont,Province of Cuneo,Borgo San Dalmazzo
176.221.51.116,4,46,gaggia.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
77.242.128.141,4,2,halservice.it,IT,Europe,Southern Europe,Italy,Piedmont,Province of Vercelli,Quarona
195.72.197.4,4,4,hitparadeitalia.it,IT,Europe,Southern Europe,Italy,Piedmont,Province of Novara,Landiona
87.250.73.232,4,10,istruzionepiemonte.it,IT,Europe,Southern Europe,Italy,Piedmont,Province of Novara,Novara
82.112.214.171,4,18,lineapelle-fair.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
213.254.12.150,4,21,linuxday.it,IT,Europe,Southern Europe,Italy,Piedmont,Province of Cuneo,Borgo San Dalmazzo
213.215.222.200,4,35,magnetimarelli.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
176.221.51.67,4,18,monini.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
194.116.76.88,4,376,Ookla Speedtest Server 2316: speedtest1.top-ix.org,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
176.221.51.72,4,13,sicomunicaweb.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
194.116.72.20,4,4,top-ix.org,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
93.45.105.73,4,3198,usb.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
80.169.109.163,4,18,venice-tourism.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
