reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
34.154.211.151,4,19,abouna.org,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.67.246,4,198423,agenziaradicale.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
172.235.235.194,4,-23,alithia.gr,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
176.107.150.180,4,-3,alvolante.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
212.35.217.49,4,15,alzheimer.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
195.231.84.136,4,1,amathsdictionaryforkids.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
81.29.215.110,4,10,amcham.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.110.232.137,4,2,asalink.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
176.107.149.68,4,1131,askanews.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
34.154.237.33,4,8,asmel.eu,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
62.212.5.250,4,0,asst-lariana.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Como,Novedrate
83.136.107.36,4,0,astronomia.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
95.110.231.155,4,9,avmagazine.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
62.149.172.216,4,534,basilicasannicola.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
5.8.101.21,4,32,beta-tools.com,IT,Europe,Southern Europe,Italy,Lombardy,,
176.107.150.179,4,70,bimbisaniebelli.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
15.160.32.153,4,8,bisazza.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Milan,Milan
