reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
147.135.219.128,4,23,altern.org,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.218.156,4,111,cam-cancer.org,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.252.26,4,4,cdkeyz.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.202.45,4,7,cgi2you.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.222.132,4,15,cluizel.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.219.32,4,4,cucinelube.it,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
109.220.6.138,4,362,DNS Server: lfbn-poi-1-1493-138.w109-220.abo.wanadoo.fr,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Limoges
147.135.255.214,4,238,DNS Server: ns3085270.ip-147-135-255.eu,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.194.206,4,3,ednetwork.eu,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.218.69,4,9,em-strasbourg.eu,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.253.133,4,0,gemdat.org,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.253.166,4,25,info-grece.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.192.110,4,4,instantschavires.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.254.87,4,19,magic-ville.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.205.15,4,2,mymanagementguide.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.224.220,4,48,naturex.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.251.58,4,3,serbia-info.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.243.204,4,74,startbewijs.be,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.251.136,4,83,startcenter.nl,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.254.34,4,5,tolearnfrench.com,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.201.81,4,2,tuttoingegnere.it,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
147.135.197.204,4,4,ustron.pl,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Condat-sur-Vienne
164.81.40.7,4,7,xlim.fr,FR,Europe,Western Europe,France,Nouvelle-Aquitaine,Haute-Vienne,Couzeix
