reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
14.195.191.219,4,-6,bareactslive.com,IN,Asia,Southern Asia,India,Haryana,,Gurugram
182.76.239.237,4,-184528949,DNS Server: nsg-static-237.239.76.182-airtel.com,IN,Asia,Southern Asia,India,Haryana,,Gurugram
14.195.81.254,4,-13,lincoln.edu.my,IN,Asia,Southern Asia,India,Haryana,,Gurugram
103.248.85.16,4,-15,Ookla Speedtest Server 4183: speedtestggn.tripleplay.in,IN,Asia,Southern Asia,India,Haryana,,Gurugram
103.206.160.17,4,-4,Ookla Speedtest Server 8220: speedtest.timbl.co.in,IN,Asia,Southern Asia,India,Haryana,,Gurugram
103.248.85.14,4,-5,Ookla Speedtest Server 8795: speedtestnoida.tripleplay.in,IN,Asia,Southern Asia,India,Haryana,,Gurugram
103.248.85.13,4,-38,Ookla Speedtest Server 10444: speedtestdelhi.tripleplay.in,IN,Asia,Southern Asia,India,Haryana,,Gurugram
103.248.85.12,4,18,Ookla Speedtest Server 10445: speedtestfbd.tripleplay.in,IN,Asia,Southern Asia,India,Haryana,,Gurugram
103.248.85.15,4,-18,Ookla Speedtest Server 10446: speedtestgzb.tripleplay.in,IN,Asia,Southern Asia,India,Haryana,,Gurugram
103.248.85.11,4,7,Ookla Speedtest Server 20957: speedtestsirsa.tripleplay.in,IN,Asia,Southern Asia,India,Haryana,,Gurugram
103.195.201.233,4,0,Ookla Speedtest Server 29658: speedtestdel.tataplayfiber.co.in,IN,Asia,Southern Asia,India,Haryana,,Gurugram
103.203.224.6,4,-8,Ookla Speedtest Server 31099: speedtest.r2net.bhaukaalbaba.com,IN,Asia,Southern Asia,India,Haryana,,Gurugram
203.110.80.54,4,-19,Ookla Speedtest Server 36797: speedtest.deldsl.com,IN,Asia,Southern Asia,India,Haryana,,Gurugram
103.55.105.220,4,4,Ookla Speedtest Server 39853: speedtest.sbrtelecom.com,IN,Asia,Southern Asia,India,Haryana,,Gurugram
103.159.44.5,4,7,Ookla Speedtest Server 45501: speedtest.nextgenbroadband.in,IN,Asia,Southern Asia,India,Haryana,,Gurugram
203.189.255.98,4,-60,Ookla Speedtest Server 47144: speedtest-noida.fusionnet.in,IN,Asia,Southern Asia,India,Haryana,,Gurugram
103.66.60.4,4,33,Ookla Speedtest Server 56265: speedtest.nmparibas.com,IN,Asia,Southern Asia,India,Haryana,,Gurugram
163.61.34.34,4,-7,Ookla Speedtest Server 60016: speedtest.utgbroadband.co.in,IN,Asia,Southern Asia,India,Haryana,,Gurugram
103.140.2.162,4,-14,Ookla Speedtest Server 63780: speedtestgurugram.angelbroadband.com,IN,Asia,Southern Asia,India,Haryana,,Gurugram
180.200.240.3,4,12,Ookla Speedtest Server 64299: stgng.ttsl.co.in,IN,Asia,Southern Asia,India,Haryana,,Gurugram
112.79.41.6,4,-2,Ookla Speedtest Server 69558: speedtest.del.vodafoneidea.com,IN,Asia,Southern Asia,India,Haryana,,Gurugram
14.97.18.42,4,17,prudentcorporate.com,IN,Asia,Southern Asia,India,Haryana,,Gurugram
150.242.74.139,4,2,sansoftwares.com,IN,Asia,Southern Asia,India,Haryana,,Gurugram
