reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
52.51.56.8,4,4,123roulement.com,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
34.248.56.221,4,4,123roulement.com,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
108.129.43.124,4,8,123roulement.com,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
54.76.238.225,4,4,360totalsecurity.com,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
52.208.189.44,4,4,3dprima.com,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
91.210.235.24,4,131,6moons.com,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
63.35.106.120,4,49,a-bank.com.ua,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
52.213.44.19,4,5,a-bank.com.ua,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
52.211.75.69,4,7,accord.ie,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
54.72.80.124,4,6,ad360.media,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
54.154.173.251,4,6,ad360.media,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
3.248.173.93,4,35,adzuna.fr,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
52.16.181.71,4,4,adzuna.fr,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
52.208.198.40,4,5,adzuna.fr,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
81.17.241.212,4,880,ahead.ie,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
78.153.218.31,4,8,aillweecave.ie,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
54.217.252.82,4,7,ajol.info,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
176.34.188.124,4,5,allyou.net,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
79.125.25.109,4,39,anaivanovic.com,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
54.216.172.103,4,16,anf.es,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
34.247.25.22,4,55,annunci.net,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
52.31.147.121,4,9,aplaceforeverything.co.uk,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
3.248.13.17,4,24,aplaceforeverything.co.uk,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
34.250.161.12,4,49,arkivdigital.se,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
34.252.54.114,4,34,arkivdigital.se,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
18.203.35.75,4,28,arkivdigital.se,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
54.194.255.133,4,-337625,arthistorynews.com,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
78.153.218.69,4,71,artinliverpool.com,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
52.50.27.241,4,-112911,asociacion3e.org,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
78.153.209.28,4,58,atheist.ie,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
52.212.51.252,4,-6195,aytotarifa.com,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
78.153.213.4,4,4,bai.ie,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
78.153.216.68,4,9,bannister.org,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
91.210.235.218,4,-42,bantryhouse.com,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
54.220.137.165,4,3,bc3research.org,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
190.180.145.59,4,4,bcr.org,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
185.224.198.7,4,6,bilaterals.org,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
52.208.230.44,4,4,billetto.se,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
34.251.95.163,4,12,billetto.se,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
63.33.185.127,4,3,billetto.se,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
54.171.5.169,4,20,birchbox.fr,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
54.220.160.125,4,73,birchbox.fr,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
99.81.101.35,4,5,bitrixsoft.com,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
81.17.242.118,4,-56261,blacknight.com,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
78.153.214.25,4,53,blather.net,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
52.208.230.91,4,27,boolino.es,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
52.17.1.235,4,6,boyum-solutions.com,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
91.210.235.90,4,317,brazenhead.com,IE,Europe,Northern Europe,Ireland,Leinster,,Dublin
