reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
35.229.134.56,4,0,1680380.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
34.80.142.182,4,-1,1687370.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
156.234.231.31,4,25,188988.vip,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
156.234.231.32,4,24,188988.vip,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
156.234.231.36,4,24,188988.vip,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
156.234.231.35,4,24,188988.vip,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
156.234.231.34,4,22,188988.vip,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
156.234.231.33,4,27,188988.vip,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
156.234.231.30,4,24,188988.vip,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
103.144.32.85,4,8,30000.com.tw,TW,Asia,Eastern Asia,Taiwan,,,
103.118.26.35,4,-18,31app.com,TW,Asia,Eastern Asia,Taiwan,,,
203.74.220.4,4,-47,500.gov.tw,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
203.74.220.1,4,-55,500.gov.tw,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
203.74.221.2,4,-48,500.gov.tw,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
203.74.221.3,4,-51,500.gov.tw,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
203.74.220.3,4,-51,500.gov.tw,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
203.74.221.4,4,-46,500.gov.tw,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
203.74.220.2,4,-72,500.gov.tw,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
103.137.23.242,4,-9,6huuu.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
123.253.141.250,4,-11,6huuu.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
35.201.177.191,4,-9,7-eleven.com.ph,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
149.104.184.230,4,-35,7quanjia.com,TW,Asia,Eastern Asia,Taiwan,,,
35.185.139.55,4,-4,888civil.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
203.204.183.147,4,9,8fun.net,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
203.99.146.66,4,-4,aaumax.com.tw,TW,Asia,Eastern Asia,Taiwan,,,
125.227.253.159,4,9,abonmax.com.tw,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
103.118.26.155,4,9,acd.com.tw,TW,Asia,Eastern Asia,Taiwan,,,
61.216.6.208,4,-126615,aiot7.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
103.118.24.39,4,4114,akagrant.com,TW,Asia,Eastern Asia,Taiwan,,,
43.254.19.69,4,-23683,allmetalworking.com,TW,Asia,Eastern Asia,Taiwan,,,
210.65.47.53,4,-3,amtb.tw,TW,Asia,Eastern Asia,Taiwan,,,
60.248.187.195,4,945,andestech.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
210.244.72.15,4,10138460,archi.com.tw,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
210.65.113.35,4,0,asuswebstorage.com,TW,Asia,Eastern Asia,Taiwan,,,
211.20.47.40,4,45,attend.com.tw,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
104.199.182.238,4,5,backpackers.com.tw,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
35.221.204.229,4,-5,bazubu.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
104.199.162.225,4,-2,bbkz.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
59.124.95.211,4,-1757132714,beetles.com.tw,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
35.194.237.172,4,-3,best-legal.jp,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
103.144.33.71,4,11,bghut.com,TW,Asia,Eastern Asia,Taiwan,,,
103.153.177.19,4,43,bigfang.tw,TW,Asia,Eastern Asia,Taiwan,,,
103.138.106.47,4,14,bingo98.com.tw,TW,Asia,Eastern Asia,Taiwan,,,
103.118.24.38,4,52,bizph.com,TW,Asia,Eastern Asia,Taiwan,,,
