reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.231.221.244,4,53,aquadis-loisirs.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
5.182.146.110,4,13,batiactu.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
213.56.64.121,4,3,ccas.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
213.56.64.117,4,5,ccas.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
5.182.146.5,4,139,corima.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
185.243.19.67,4,73,DNS Server: 185-243-19-67.reverse.ipexia.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
84.14.161.131,4,137,DNS Server: infosdis.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
51.15.231.169,4,3,hans-zimmer.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
51.15.237.212,4,8,hrdantwerp.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
5.182.146.23,4,33,lefestival.eu,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
51.15.229.38,4,67,nimes-olympique.com,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
178.18.48.122,4,400,Ookla Speedtest Server 42393: speed01.lasotel.net,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
77.95.64.188,4,4,Ookla Speedtest Server: speedtest.rezopole.net,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
185.55.98.184,4,20,opac3d.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
5.182.146.91,4,50,opera-orchestre-montpellier.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
51.15.237.17,4,94,ottsjofjallgard.se,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
51.15.234.5,4,4,whisky.fr,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
51.15.224.162,4,25,xn--husfrnidag-55a.se,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
51.15.236.142,4,99,xn--husmanskostfralla-b0b.se,FR,Europe,Western Europe,France,Auvergne-Rhône-Alpes,Rhône,Lyon
