reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
195.30.228.106,4,0,amgen.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Wilhelmshaven
195.30.244.213,4,-26,archaeologie.bayern,DE,Europe,Western Europe,Germany,Lower Saxony,,Wilhelmshaven
81.14.169.81,4,-7,auerswald.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Hanover
83.246.48.73,4,14,autosalon-singen.de,DE,Europe,Western Europe,Germany,Lower Saxony,,
195.30.192.45,4,38,b2run.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Wilhelmshaven
185.225.135.100,4,-25,bdip.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Wolfsburg
195.30.12.122,4,989,beautyjunkies.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Wilhelmshaven
195.30.139.83,4,4,bhs-tabletop.com,DE,Europe,Western Europe,Germany,Lower Saxony,,Wilhelmshaven
195.30.21.65,4,-14,bvs.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Wilhelmshaven
193.203.2.252,4,-4,contact-software.com,DE,Europe,Western Europe,Germany,Lower Saxony,,Ganderkesee
195.30.252.191,4,33,designfunktion.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Wilhelmshaven
195.202.44.22,4,-7,dhpol.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Göttingen
91.249.142.66,4,-939,DNS Server: leasedline-static-091-249-142-066.ewe-ip-backbone.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Oldenburg
91.249.238.157,4,-3,DNS Server: leasedline-static-091-249-238-157.ewe-ip-backbone.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Oldenburg
91.249.242.34,4,9,DNS Server: leasedline-static-091-249-242-034.ewe-ip-backbone.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Leer
212.95.99.72,4,-3600428,DNS Server: leasedline-static-212-095-099-072.osnanet.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Vrees
87.253.247.247,4,-2,DNS Server: no-reverse.nexiu.net,DE,Europe,Western Europe,Germany,Lower Saxony,,Husum
217.91.68.57,4,32,DNS Server: pd95b4439.dip0.t-ipconnect.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Hanover
213.168.201.250,4,-3599323,DNS Server: staticdsl-213-168-201-250.ewe-ip-backbone.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Westerstede
195.145.242.209,4,-21,docinsider.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Hanover
45.154.109.53,4,-4,DoH server: dns.ffnw.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Bremervörde
212.185.200.25,4,-4,DoH server: dns1.conne.net,DE,Europe,Western Europe,Germany,Lower Saxony,,Leer
83.246.46.115,4,-12,electronic-arts.de,DE,Europe,Western Europe,Germany,Lower Saxony,,
195.30.21.94,4,3,euspaceimaging.com,DE,Europe,Western Europe,Germany,Lower Saxony,,Wilhelmshaven
62.176.235.195,4,-2,fusion-festival.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Wolfsburg
141.5.105.223,4,-7,germanhistorydocs.org,DE,Europe,Western Europe,Germany,Lower Saxony,,Göttingen
213.252.2.48,4,4,gfcni.org,DE,Europe,Western Europe,Germany,Lower Saxony,,Wedemark
195.202.44.20,4,12,greven.net,DE,Europe,Western Europe,Germany,Lower Saxony,,Göttingen
188.94.25.67,4,72,gruene-hamburg.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Neu Wulmstorf
213.221.94.169,4,-18,harz.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Clausthal-Zellerfeld
188.94.24.142,4,-4,hl-cruises.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Neu Wulmstorf
195.30.174.27,4,-10,ilo.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Wilhelmshaven
195.30.17.113,4,-2,inventronicsglobal.com,DE,Europe,Western Europe,Germany,Lower Saxony,,Wilhelmshaven
139.13.250.115,4,20,jade-hs.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Oldenburg
194.76.66.12,4,-9,kdo.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Cloppenburg
151.189.183.45,4,53,kwa.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Wolfenbüttel
195.30.21.87,4,-6,kz-gedenkstaette-dachau.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Wilhelmshaven
195.30.21.77,4,28,landkreis-muenchen.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Wilhelmshaven
134.106.87.42,4,-5,lb-oldenburg.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Oldenburg
83.246.46.250,4,-1,liste24.at,DE,Europe,Western Europe,Germany,Lower Saxony,,
80.69.112.51,4,8638168,lord-rayden.com,DE,Europe,Western Europe,Germany,Lower Saxony,,Ihlow
80.228.57.30,4,30,mahe-kuechen.com,DE,Europe,Western Europe,Germany,Lower Saxony,,Oldenburg
212.68.70.44,4,-1,medienanstalt-hessen.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Lüneburg
83.246.62.35,4,-4,my-gaestebuch.de,DE,Europe,Western Europe,Germany,Lower Saxony,,
193.158.54.164,4,1,oeg.net,DE,Europe,Western Europe,Germany,Lower Saxony,,Hamelin
195.202.44.38,4,53,offenbach.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Göttingen
134.106.57.25,4,11,offis.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Oldenburg
134.106.57.24,4,6,offis.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Oldenburg
194.76.66.106,4,320,oldenburg-kreis.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Cloppenburg
5.61.162.244,4,-32,Ookla Speedtest Server 11519: my-speed.info,DE,Europe,Western Europe,Germany,Lower Saxony,,Spiekeroog
185.44.4.202,4,-13,Ookla Speedtest Server 51487: speed02.buchholz-digital.net,DE,Europe,Western Europe,Germany,Lower Saxony,,Buchholz in der Nordheide
89.58.12.86,4,-4,Ookla Speedtest Server 59653: speedtest.wol.jonasdevries.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Westoverledingen
185.170.113.86,4,-3,Ookla Speedtest Server 60421: speedtest.leer.jonasdevries.de,DE,Europe,Western Europe,Germany,Lower Saxony,,Leer
