reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
93.125.53.122,4,-56866,1k.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.160.69,4,-5,1prof.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.236.32,4,69567,1sm.by,BY,Europe,Eastern Europe,Belarus,,,
178.163.225.40,4,20,1xbet.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.163.225.41,4,1,1xbet.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.173.245,4,-22,202.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.236.82,4,-20,21.by,BY,Europe,Eastern Europe,Belarus,,,
87.252.237.218,4,-6,24shop.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.99.122,4,-5,2612.by,BY,Europe,Eastern Europe,Belarus,,,
185.179.82.234,4,-18,360shop.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.160.76,4,-84,7745.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.173.102,4,-67,abff.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.160.98,4,-10,abw.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
185.99.142.170,4,120,activecloud.by,BY,Europe,Eastern Europe,Belarus,,,
185.99.142.189,4,100,activecloud.ru,BY,Europe,Eastern Europe,Belarus,,,
178.172.138.208,4,14,adfest.by,BY,Europe,Eastern Europe,Belarus,,,
178.159.46.143,4,1188,adukar.com,BY,Europe,Eastern Europe,Belarus,,,
178.172.137.118,4,-20,agu-baby.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.48.22,4,-8,aif.by,BY,Europe,Eastern Europe,Belarus,,,
93.84.119.238,4,-6,aircom.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.173.211,4,-15,aks.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.99.154,4,-6,alexgran.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.160.72,4,-5,alfabank.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
185.179.82.144,4,-5,alfateh.by,BY,Europe,Eastern Europe,Belarus,,,
93.84.119.245,4,-24,all.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.160.95,4,-17,amd.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.160.67,4,-9,amihome.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.201.26,4,-21,amkodor.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.136.142,4,-7,amperkin.by,BY,Europe,Eastern Europe,Belarus,,,
185.66.69.122,4,-11,artismedia.by,BY,Europe,Eastern Europe,Belarus,,,
178.159.44.67,4,2789,atlantm.by,BY,Europe,Eastern Europe,Belarus,,,
178.159.240.119,4,1208990,atservers.net,BY,Europe,Eastern Europe,Belarus,,,
194.62.19.24,4,-4,auradoma.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.177.124.104,4,-1,autogrodno.by,BY,Europe,Eastern Europe,Belarus,,,
178.124.139.25,4,-3,autohits.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.136.90,4,-5,automol.by,BY,Europe,Eastern Europe,Belarus,,,
185.66.68.3,4,-53,autosto.by,BY,Europe,Eastern Europe,Belarus,,,
93.125.99.130,4,-1,avastroy.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.160.80,4,19,aversev.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
194.62.19.31,4,-7,avs-auto.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.138.70,4,-11,avtovokzal-mogilev.by,BY,Europe,Eastern Europe,Belarus,,,
31.24.92.43,4,659378,banana.by,BY,Europe,Eastern Europe,Belarus,Minsk,,
178.172.172.193,4,-25,banki24.by,BY,Europe,Eastern Europe,Belarus,,,
194.62.19.16,4,-8,bdg.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.125.99.131,4,3,beijinghotelminsk.com,BY,Europe,Eastern Europe,Belarus,,,
178.159.45.162,4,4472,belarusinfo.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.160.154,4,-33,belavia.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
93.125.97.53,4,-32,belbet.by,BY,Europe,Eastern Europe,Belarus,,,
178.172.160.143,4,-14,belchip.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.160.79,4,-8,belgazprombank.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
178.172.160.87,4,-9,belkart.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
185.179.83.208,4,-22,belnotary.by,BY,Europe,Eastern Europe,Belarus,,,
212.98.162.198,4,254049,belpost.by,BY,Europe,Eastern Europe,Belarus,Minsk City,,Minsk
188.130.170.102,4,-4,belwhisky.club,BY,Europe,Eastern Europe,Belarus,,,
178.172.217.142,4,-2,bepaid.by,BY,Europe,Eastern Europe,Belarus,,,
