reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
194.117.236.202,4,1791,121.ro,RO,Europe,Eastern Europe,Romania,,,
195.191.47.33,4,-4,1616.ro,RO,Europe,Eastern Europe,Romania,,,
93.113.55.76,4,1146,1asig.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
45.129.65.133,4,0,1px.ro,RO,Europe,Eastern Europe,Romania,,,
185.220.186.173,4,11,2biz.ro,RO,Europe,Eastern Europe,Romania,,,
89.42.38.155,4,1501409,3xforum.ro,RO,Europe,Eastern Europe,Romania,,,
194.88.148.34,4,0,4tuning.ro,RO,Europe,Eastern Europe,Romania,,,
185.146.87.112,4,0,7iasi.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
81.196.84.126,4,643522,800mb.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
80.96.7.66,4,1,ablog.ro,RO,Europe,Eastern Europe,Romania,,,
193.226.7.211,4,7594222,academicdirect.org,RO,Europe,Eastern Europe,Romania,Cluj County,,Cluj-Napoca
217.19.14.37,4,-1,acadiasi.ro,RO,Europe,Eastern Europe,Romania,,,
89.45.197.162,4,16,acasa.ro,RO,Europe,Eastern Europe,Romania,,,
5.2.139.93,4,-1,accentgroup.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
85.120.19.82,4,0,acr.ro,RO,Europe,Eastern Europe,Romania,,,
85.121.32.156,4,-3,actamedicamarisiensis.ro,RO,Europe,Eastern Europe,Romania,,,
45.134.162.170,4,3,activecitizensfund.ro,RO,Europe,Eastern Europe,Romania,,,
81.181.253.206,4,3,activenews.ro,RO,Europe,Eastern Europe,Romania,,,
193.226.70.248,4,5,actmedia.eu,RO,Europe,Eastern Europe,Romania,,,
89.44.109.165,4,560,actualtaxi.ro,RO,Europe,Eastern Europe,Romania,,,
91.102.64.54,4,35,adcs.org.uk,RO,Europe,Eastern Europe,Romania,,,
89.45.15.215,4,1760,adelaparvu.com,RO,Europe,Eastern Europe,Romania,,,
81.181.254.122,4,-864,adielatravel.ro,RO,Europe,Eastern Europe,Romania,,,
93.113.174.94,4,-14,adihadean.ro,RO,Europe,Eastern Europe,Romania,,,
89.44.120.139,4,79,administratie.ro,RO,Europe,Eastern Europe,Romania,,,
85.9.58.134,4,-12,adrmuntenia.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
185.146.84.92,4,-228,adtob.com,RO,Europe,Eastern Europe,Romania,București,,Bucharest
195.8.196.34,4,-5,af-ad.co.uk,RO,Europe,Eastern Europe,Romania,,,
185.248.199.173,4,-3,agendaconstructiilor.ro,RO,Europe,Eastern Europe,Romania,,,
89.33.26.112,4,475,agendepiele.biz,RO,Europe,Eastern Europe,Romania,,,
5.35.208.162,4,-65,agentiadecarte.ro,RO,Europe,Eastern Europe,Romania,,,
91.188.227.250,4,-1,agro-tv.ro,RO,Europe,Eastern Europe,Romania,,,
89.42.218.250,4,939,ajungemmari.ro,RO,Europe,Eastern Europe,Romania,,,
188.212.252.241,4,-360,ajutorlucrarelicenta.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
37.156.4.240,4,970,akemi.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
85.9.26.206,4,319,akemi.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
93.113.11.171,4,31,alephnews.ro,RO,Europe,Eastern Europe,Romania,,,
81.181.254.245,4,-891,aleva.ro,RO,Europe,Eastern Europe,Romania,,,
188.240.2.42,4,-1,alexandrumarin.com,RO,Europe,Eastern Europe,Romania,,,
85.9.19.129,4,-681,alexisme.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
89.37.143.2,4,39,alistmagazine.ro,RO,Europe,Eastern Europe,Romania,,,
89.40.72.186,4,764,all.ro,RO,Europe,Eastern Europe,Romania,,,
85.120.222.68,4,-2,all.ro,RO,Europe,Eastern Europe,Romania,,,
176.126.200.100,4,10,allianztc.ro,RO,Europe,Eastern Europe,Romania,,,
195.88.80.203,4,7,alloverescorts.com,RO,Europe,Eastern Europe,Romania,,,
85.120.59.42,4,1253,alltvspots.com,RO,Europe,Eastern Europe,Romania,,,
86.104.13.201,4,183,allview.ro,RO,Europe,Eastern Europe,Romania,,,
194.117.236.228,4,2440,alpinet.org,RO,Europe,Eastern Europe,Romania,,,
146.19.133.234,4,2,altgradauto.ro,RO,Europe,Eastern Europe,Romania,,,
89.40.17.176,4,305,amanetelectronicetimisoara.com,RO,Europe,Eastern Europe,Romania,,,
94.176.105.169,4,-2623,ambilet.ro,RO,Europe,Eastern Europe,Romania,Arad County,,Curtici
93.115.112.13,4,15691,amfostacolo.ro,RO,Europe,Eastern Europe,Romania,,,
185.236.84.150,4,2,anapan.ro,RO,Europe,Eastern Europe,Romania,,,
89.36.154.170,4,-983,anat.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
213.177.10.50,4,383,andnet.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
91.188.226.150,4,-166,andra-cretu.com,RO,Europe,Eastern Europe,Romania,,,
89.35.192.210,4,15,anes.gov.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
185.199.175.123,4,472,angelinecakes.ro,RO,Europe,Eastern Europe,Romania,,,
84.232.181.64,4,0,angelli.ro,RO,Europe,Eastern Europe,Romania,Teleorman County,,Alexandria
193.189.75.58,4,-1,angloamericanoptical.co.uk,RO,Europe,Eastern Europe,Romania,,,
188.240.3.105,4,14,anidescoala.ro,RO,Europe,Eastern Europe,Romania,,,
80.96.35.187,4,0,animest.ro,RO,Europe,Eastern Europe,Romania,,,
193.169.156.1,4,14,anm.ro,RO,Europe,Eastern Europe,Romania,,,
213.177.27.66,4,813744,anrmap.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
89.37.143.160,4,-2,antipa.ro,RO,Europe,Eastern Europe,Romania,,,
193.151.29.16,4,5,apia.org.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
74.117.153.19,4,558,appseed.us,RO,Europe,Eastern Europe,Romania,,,
93.113.28.251,4,-20,apti.ro,RO,Europe,Eastern Europe,Romania,,,
193.231.246.1,4,-5,apulum.ro,RO,Europe,Eastern Europe,Romania,,,
89.40.32.232,4,507,aquarell.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
185.146.87.79,4,0,arc.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
86.107.57.235,4,-3,arcub.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
89.43.174.34,4,-35,arhiblog.ro,RO,Europe,Eastern Europe,Romania,,,
86.105.216.196,4,630203,armyacademy.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
185.199.172.199,4,137,arr.ro,RO,Europe,Eastern Europe,Romania,,,
193.231.147.202,4,8,arteiasi.ro,RO,Europe,Eastern Europe,Romania,,,
31.14.23.204,4,1,artigianix.com,RO,Europe,Eastern Europe,Romania,,,
193.169.136.219,4,3,asro.ro,RO,Europe,Eastern Europe,Romania,,,
184.75.241.70,4,12,asse.com,RO,Europe,Eastern Europe,Romania,,,
45.129.64.93,4,509,astazi.ro,RO,Europe,Eastern Europe,Romania,,,
45.134.163.106,4,610,astrafilm.ro,RO,Europe,Eastern Europe,Romania,,,
37.156.4.82,4,-782,attotrafic.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
89.40.33.215,4,376,attotrafic.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
89.44.47.83,4,-7,atv-de-vanzare.ro,RO,Europe,Eastern Europe,Romania,,,
89.35.161.31,4,628,autismancaar.ro,RO,Europe,Eastern Europe,Romania,,,
89.42.218.251,4,1208,autismromania.ro,RO,Europe,Eastern Europe,Romania,,,
46.102.250.6,4,-1,autogari.ro,RO,Europe,Eastern Europe,Romania,,,
89.42.218.55,4,422,autogenova.ro,RO,Europe,Eastern Europe,Romania,,,
89.44.139.106,4,3086,autorally.ro,RO,Europe,Eastern Europe,Romania,,,
89.44.105.182,4,-884,autosic.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
89.42.218.173,4,1062,aviseco.ro,RO,Europe,Eastern Europe,Romania,,,
89.42.218.8,4,2750,avistravel.ro,RO,Europe,Eastern Europe,Romania,,,
193.189.98.234,4,0,avocatnet.ro,RO,Europe,Eastern Europe,Romania,,,
89.45.194.5,4,165013,avocatura.com,RO,Europe,Eastern Europe,Romania,,,
86.105.108.122,4,58,avp.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
188.212.101.125,4,12,b-zone.ro,RO,Europe,Eastern Europe,Romania,,,
86.124.19.142,4,1,baar.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
185.104.182.79,4,574,baiamare.ro,RO,Europe,Eastern Europe,Romania,,,
86.104.220.20,4,6,banatulazi.ro,RO,Europe,Eastern Europe,Romania,,,
85.120.223.107,4,-6,bancherul.ro,RO,Europe,Eastern Europe,Romania,,,
