reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
109.68.162.51,4,0,argosarts.org,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
81.247.107.128,4,17,DNS Server: 128.107-247-81.adsl-dyn.isp.belgacom.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
87.67.235.189,4,2,DNS Server: 189.235-67-87.adsl-dyn.isp.belgacom.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
87.64.16.29,4,-4,DNS Server: 29.16-64-87.adsl-dyn.isp.belgacom.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
109.135.37.61,4,-7,DNS Server: 61.37-135-109.adsl-fix.isp.belgacom.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
109.132.6.65,4,392,DNS Server: 65.6-132-109.adsl-dyn.isp.belgacom.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
81.246.95.66,4,16074,DNS Server: 66.95-246-81.adsl-static.isp.belgacom.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
91.183.70.251,4,-4,DNS Server: mail.atrio.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
212.71.8.129,4,-8,edpnet.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
212.71.0.128,4,1,edpnet.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
212.71.8.128,4,-68,edpnet.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
212.71.0.129,4,-65,edpnet.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
109.68.161.56,4,-34,effectsdatabase.com,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
212.71.0.110,4,-67,Ookla Speedtest Server 40400: speedtest.edpnet.net,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
91.183.89.111,4,33,overbyte.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
109.68.161.190,4,1,prevent.be,BE,Europe,Western Europe,Belgium,Flanders,Antwerp Province,Antwerp
