reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
62.121.130.38,4,-4,dipolnet.com,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
185.45.247.105,4,-6,DNS Server: 105.unassigned.w-net.eu,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.200.38.109,4,-5367,DNS Server: 109.wsi.edu.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.189.16.81,4,1,DNS Server: 16-81.2-0.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
213.241.61.12,4,14393,DNS Server: 213-241-61-12.static.ip.netia.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
185.45.244.221,4,24875,DNS Server: 221.unassigned.w-net.eu,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
83.142.190.34,4,196950,DNS Server: 34.190.142.83.hornet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
80.82.20.42,4,61058206,DNS Server: 80.82.20.43.s.net.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
83.19.198.69,4,18927,DNS Server: czm69.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
31.172.178.124,4,0,DNS Server: host-31.172.178.124.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.90.179.50,4,629676,DNS Server: host-91.90.179.50.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.90.180.140,4,845,DNS Server: host-91.90.180.140.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.90.184.66,4,-2,DNS Server: host-91.90.184.66.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.90.190.58,4,-66,DNS Server: host-91.90.190.58.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
193.0.210.28,4,-2148372841,DNS Server: host_28_210.compower.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
93.180.179.93,4,479,DNS Server: ip-179-93.ists.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
185.82.250.190,4,-3220,DNS Server: ip-185-82-250-190.root.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
45.90.2.144,4,7,DNS Server: ip-45-90-2-144.netusinternet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.223.167.132,4,-2,DNS Server: ip-91-223-167-132.naszasiec.net,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.223.167.67,4,197701,DNS Server: ip-91-223-167-67.naszasiec.net,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
93.159.129.202,4,3,DNS Server: net-93-159-129-202.connected.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
93.159.142.230,4,-330420,DNS Server: net-93-159-142-230.connected.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
93.159.149.246,4,13090209,DNS Server: net-93-159-149-246.connected.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
93.159.156.82,4,9287,DNS Server: net-93-159-156-82.connected.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
95.51.108.60,4,-3609949,DNS Server: oee60.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
