reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
177.126.86.33,4,37911582,DNS Server: 177.126.86.33.novatelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Palmas
177.126.95.225,4,4871161,DNS Server: 177.126.95.225.novatelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Palmas
186.233.59.94,4,10800895,DNS Server: 186.233.59.94.brt.psi.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Gurupi
191.31.165.154,4,-3,DNS Server: 191.31.165.154.static.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Palmas
200.129.176.201,4,16,ifto.edu.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Palmas
177.54.235.198,4,0,Ookla Speedtest Server 5010: speedtest.aranetinfo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Araguaína
131.100.239.194,4,11231545,Ookla Speedtest Server 12422: speedtest.masterfibra.net,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Araguaína
177.126.90.218,4,-5,Ookla Speedtest Server 12730: speedpmw.belezanetwork.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Palmas
177.92.142.15,4,-23,Ookla Speedtest Server 14125: spd.tmkultra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Pequizeiro
45.239.171.182,4,642,Ookla Speedtest Server 16699: fibraturbo.brsserver.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Goiatins
45.228.231.2,4,-11,Ookla Speedtest Server 21257: speedtest.infoturbo.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Arraias
191.247.240.60,4,-3,Ookla Speedtest Server 21738: spd19.claro.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Palmas
170.150.136.34,4,-15,Ookla Speedtest Server 22228: teste.infotel-to.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Porto Nacional
131.0.192.4,4,1,Ookla Speedtest Server 22578: st.clicknetguarai.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Guaraí
45.239.168.59,4,-16,Ookla Speedtest Server 24522: speedtest.turbocom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Goiatins
170.239.224.27,4,-15,Ookla Speedtest Server 28335: speedtest.prontofibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Palmas
201.131.160.27,4,-1,Ookla Speedtest Server 31908: speedtest.toptelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Figueirópolis
168.0.131.130,4,13,Ookla Speedtest Server 33255: speedtest.brt.psi.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Gurupi
131.100.16.116,4,-24,Ookla Speedtest Server 35995: ookla.cdinet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Colinas do Tocantins
181.233.140.28,4,-26,Ookla Speedtest Server 37563: speedtest.supercel.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Dianópolis
45.189.140.24,4,-5,Ookla Speedtest Server 37673: teste.doblernet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Pedro Afonso
187.49.5.15,4,7747,Ookla Speedtest Server 39265: speed.linknetto.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Bandeirantes do Tocantins
170.83.159.18,4,-273779,Ookla Speedtest Server 39609: speedtest.i7telecomacesseja.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Natividade
168.195.18.236,4,3,Ookla Speedtest Server 44726: speedtest.masteronline.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Xambioá
168.194.191.5,4,0,Ookla Speedtest Server 46240: speed.tmknet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Gurupi
177.54.228.191,4,8,Ookla Speedtest Server 46920: speedtest.conectionline.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Darcinópolis
189.8.124.133,4,-3,Ookla Speedtest Server 48367: speedtest.powertelecomfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Natividade
164.163.174.34,4,-6,Ookla Speedtest Server 49329: speed.brasilnetpower.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Pedro Afonso
45.171.254.220,4,8,Ookla Speedtest Server 50321: speedtest.fullnettelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Augustinópolis
45.232.243.194,4,14244,Ookla Speedtest Server 50790: sparaguacema.forteinternet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Araguacema
189.89.254.77,4,443817,Ookla Speedtest Server 52182: speed.sulnet-to.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Sandolândia
190.105.197.39,4,-32,Ookla Speedtest Server 52569: teste.portalnetinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Tocantins,,Axixá do Tocantins
