reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
138.121.3.174,4,43,Ookla Speedtest Server 28879: speed.planaltotelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Planalto
45.225.15.241,4,-1,Ookla Speedtest Server 28918: btest.qualityti.net,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Itapetinga
45.183.164.26,4,1,Ookla Speedtest Server 29022: speedtest.dwsolutions.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Simões Filho
190.89.76.24,4,-5,Ookla Speedtest Server 29531: speedtest.cabralianet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Santa Cruz Cabrália
138.59.186.18,4,-3,Ookla Speedtest Server 29585: sp0.i-zine.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Teofilândia
170.84.182.131,4,-2,Ookla Speedtest Server 29600: speed.rrwifi.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Itamaraju
187.109.208.194,4,-2,Ookla Speedtest Server 29886: speedtest.sudoestetelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Jequié
45.184.79.130,4,2,Ookla Speedtest Server 29923: speedtest.ronynet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Jequié
45.231.28.253,4,4,Ookla Speedtest Server 30089: teste.infonetsolucoes.com,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Porto Seguro
177.47.236.58,4,15,Ookla Speedtest Server 30355: speedtest.teninternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Jacobina
45.160.16.22,4,1266,Ookla Speedtest Server 30510: speedtest.californiatelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Lauro de Freitas
131.0.246.245,4,9,Ookla Speedtest Server 30641: speedtest.core3.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Feira de Santana
192.141.52.43,4,9,Ookla Speedtest Server 30692: speedtest.spectrumnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
138.36.102.134,4,-3,Ookla Speedtest Server 30834: syncontelspeedtest.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Barreiras
45.234.200.252,4,0,Ookla Speedtest Server 31031: sp1.technet-ba.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Luis Eduardo Magalhães
45.233.156.13,4,33,Ookla Speedtest Server 31191: speedtest.flashconexao.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
170.79.136.38,4,-7,Ookla Speedtest Server 31343: speedtest2.realeinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Presidente Tancredo Neves
45.6.90.6,4,4,Ookla Speedtest Server 31535: ookla.jmnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Itabuna
190.89.60.37,4,-3,Ookla Speedtest Server 31592: speed.fibercomp.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Luis Eduardo Magalhães
45.228.3.11,4,-9,Ookla Speedtest Server 31671: teste.asaldanha.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Medeiros Neto
45.180.236.76,4,62007,Ookla Speedtest Server 31881: velocimetro.conectetelecomba.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Itatim
168.90.147.106,4,15,Ookla Speedtest Server 32117: speed.provedorjrnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Senhor do Bonfim
131.255.32.30,4,8141,Ookla Speedtest Server 32137: speedtest.zoomnetprovedor.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Jaguaquara
177.39.224.16,4,50575578,Ookla Speedtest Server 32220: speedtest.iacunet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Iaçu
170.82.12.6,4,2,Ookla Speedtest Server 32866: teste.netcenter.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Porto Seguro
45.233.164.61,4,-3,Ookla Speedtest Server 33552: teste.ajnett.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
190.89.253.10,4,7,Ookla Speedtest Server 33877: velocimetro2.digitaltelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Vera Cruz
177.66.240.217,4,231707,Ookla Speedtest Server 33959: speed.solinformaticatelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Rio do Antônio
201.182.204.5,4,-6,Ookla Speedtest Server 34057: speedtest.conectfiber-ba.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Candeias
45.232.84.174,4,-12,Ookla Speedtest Server 34230: speedteste.metelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Canudos
45.187.220.68,4,1,Ookla Speedtest Server 34368: velocidade.internetprimeba.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Barreiras
177.85.66.154,4,-11,Ookla Speedtest Server 34371: speedtest.asetelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Castro Alves
205.164.241.242,4,-7,Ookla Speedtest Server 34589: speed-test-ookla.winetfsa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Feira de Santana
138.204.143.91,4,12,Ookla Speedtest Server 34657: velocimetro.bahianeturucuca.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Maraú
177.131.129.8,4,-2,Ookla Speedtest Server 34782: speedtest.digitalnetba.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Medeiros Neto
168.194.174.246,4,-13,Ookla Speedtest Server 34892: speedtest.siimnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Ilhéus
45.227.220.19,4,1367,Ookla Speedtest Server 35063: speedtest.alttelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
131.72.246.250,4,-8,Ookla Speedtest Server 35171: speedtest.flashnetworkfsa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Feira de Santana
177.85.69.250,4,9,Ookla Speedtest Server 35497: speedtest-per.asetelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.166.71.19,4,-15,Ookla Speedtest Server 35833: speedtest.bnetisp.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Ribeira do Pombal
45.231.100.24,4,-13,Ookla Speedtest Server 35916: teste.velho.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.161.224.34,4,-3,Ookla Speedtest Server 35948: speedtest.provedorjuniorweb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
200.80.108.2,4,-7,Ookla Speedtest Server 35974: teste.ultranetelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,São Felipe
179.42.48.11,4,11,Ookla Speedtest Server 36014: velocidade.fastinternet.inf.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
179.108.154.247,4,277,Ookla Speedtest Server 36019: speedtest.netsmartyprovedor.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Prado
177.190.217.193,4,-22,Ookla Speedtest Server 36196: velocimetro.fastnet-internet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Jaguaquara
45.168.47.4,4,39312,Ookla Speedtest Server 36218: spdt.fibranetba.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Cansanção
45.165.236.175,4,361,Ookla Speedtest Server 36234: hdnetba.brsserver.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Santa Cruz da Vitória
192.141.80.7,4,0,Ookla Speedtest Server 36321: teste.atendnetfibra.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
167.249.247.10,4,-6,Ookla Speedtest Server 36345: speedtest.megamax.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Guanambi
45.235.196.250,4,8,Ookla Speedtest Server 36448: speedtest.riosnetworkrev.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Feira de Santana
45.226.86.46,4,-30,Ookla Speedtest Server 36661: test.softxbr.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
179.48.196.154,4,6,Ookla Speedtest Server 37071: ookla.netlinebahia.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Eunápolis
45.180.239.194,4,1,Ookla Speedtest Server 37196: velocimetro.grupocardosoba.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Itatim
45.167.40.11,4,8,Ookla Speedtest Server 37295: teste.transdados.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Simões Filho
181.191.84.147,4,18694,Ookla Speedtest Server 37467: speedtest.clicknetba.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Simões Filho
186.248.163.194,4,33536,Ookla Speedtest Server 37505: dsnetfibra.brsserver.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Eunápolis
45.238.168.62,4,45,Ookla Speedtest Server 37710: teste.jcsfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
192.141.200.30,4,-23,Ookla Speedtest Server 37729: speedtest.tdanet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
24.152.84.23,4,-450,Ookla Speedtest Server 38071: teste.dnstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.184.28.12,4,-31,Ookla Speedtest Server 38814: speedtest.netfittelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Feira de Santana
