reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
200.152.177.46,4,4,4x4brasil.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
185.239.210.15,4,1,66unblockedgames.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.45.186.42,4,736,aa.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.180.134.118,4,3,abag.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
62.72.63.40,4,0,abejor.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.180.159.36,4,4,abennacional.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
185.139.2.219,4,6,abinee.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.180.158.21,4,0,abpa-br.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.112.247.239,4,4,abraciclo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
185.173.111.21,4,2,academiachinauy.edu.uy,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
147.79.109.194,4,1,academiatlc.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
191.241.229.253,4,-12,acaoeducativa.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.102.157.83,4,19,acaoeducativa.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
147.79.91.136,4,17,acij.org.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
195.200.3.155,4,19,adtgamer.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
195.35.43.65,4,0,aepet.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
45.151.121.82,4,5,agencianovaacao.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
54.233.240.245,4,6,agenteimovel.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
102.165.25.200,4,10,agorarn.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
77.37.127.106,4,5,agrosmart.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
34.95.253.60,4,6,ahkbrasil.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
217.196.59.100,4,13,airports-terminal.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
91.108.124.158,4,13,alafa.info,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
66.22.76.78,4,13,alicorp.com.pe,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
147.79.90.185,4,43,altabooks.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
45.152.46.21,4,1,alvanista.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.219.255.156,4,986,amazonia.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
144.22.156.107,4,17,anbient.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
77.37.127.160,4,1,androp.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
93.127.188.40,4,16,aquinoticias.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
5.188.238.169,4,28,argenpress.info,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Santana de Parnaíba
149.62.37.136,4,10,artstore.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
35.198.56.30,4,34,asopat.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
216.238.110.130,4,8,astroamerica.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Osasco
177.69.20.57,4,6,atena.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
185.213.81.46,4,968,australianinfront.com.au,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
147.79.88.171,4,3,avai.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.112.247.238,4,47,bancodevida.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
23.223.204.16,4,27,bancopan.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
89.116.224.151,4,0,bandaturbo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
185.239.210.150,4,18,bds.edu.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
93.127.191.6,4,70,blogpot.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
154.49.247.47,4,5,bluevertigo.com.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
66.22.29.17,4,8,bolsadesantiago.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
