reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
177.67.34.3,4,-19532824,Ookla Speedtest Server 56010: speedtest.coopernortetelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Porto Alegre
45.5.224.250,4,282,Ookla Speedtest Server 56020: teste.sultel.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Venâncio Aires
138.0.147.181,4,292,Ookla Speedtest Server 56919: speed3.internetosul.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Porto Alegre
45.168.131.126,4,147192,Ookla Speedtest Server 56941: wifinetscs.brsserver.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Santa Cruz do Sul
200.225.130.11,4,-49978,Ookla Speedtest Server 57072: speed.redelumen.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Guaporé
45.167.191.16,4,357,Ookla Speedtest Server 58174: velocidade.centrosulinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Barra do Ribeiro
131.108.183.18,4,29036,Ookla Speedtest Server 60866: speedtest.infoway-lv.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Lagoa Vermelha
45.167.104.229,4,287,Ookla Speedtest Server 60965: speed-srv3.gigars.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Sapiranga
38.191.39.4,4,361,Ookla Speedtest Server 63531: speedtest.fale.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Porto Alegre
179.109.192.38,4,189,Ookla Speedtest Server: sp1.rmstelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Torres
45.175.185.234,4,-17422058,Ookla Speedtest Server: speedtest.dblinktelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Torres
177.67.224.3,4,203,Ookla Speedtest Server: speedtest.razaoinfo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Passo Fundo
177.21.208.13,4,-1,Ookla Speedtest Server: testador.gmaxnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Nova Prata
131.100.80.12,4,75,Ookla Speedtest Server: teste.futurowireless.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Cerro Grande
179.42.124.7,4,143,Ookla Speedtest Server: velocidade.chtech.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Guaíba
177.11.61.164,4,1,Ookla Speedtest Server: velocidade.tol.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Campinas do Sul
186.225.194.29,4,22128,Pannet Servicos On Line Ltda,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Arroio do Meio
187.86.132.228,4,2,pelotas.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Pelotas
45.148.96.9,4,52,pinkfire.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Porto Alegre
143.54.31.24,4,45,sbc.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Porto Alegre
200.132.0.134,4,5,tche.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Osório
200.17.160.80,4,6,ufpel.edu.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Pelotas
143.54.2.20,4,2,ufrgs.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Porto Alegre
200.18.47.118,4,4,ufsm.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Santa Maria
200.132.146.52,4,27,unipampa.edu.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,São Borja
