reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
200.155.21.157,4,71,academia.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
177.184.11.36,4,-20,coad.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
187.0.205.58,4,34,confef.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
138.97.118.112,4,-317,DNS Server: 138.97.118.112.ncturbi.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
138.97.118.118,4,-69,DNS Server: 138.97.118.118.ncturbi.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
170.247.43.142,4,26293508,DNS Server: 170-247-43-142.westlink.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Maricá
170.150.54.10,4,8046,DNS Server: 170.150.54.10.netmaisconnect.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Nova Iguaçu
179.48.240.189,4,1464,DNS Server: 179-48-240-189.inovaiptelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Itaboraí
189.113.134.182,4,-41819810,DNS Server: 189-113-134-182.telecall.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
189.84.160.93,4,2835,DNS Server: 189-84-160-93.sodobrasil.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Volta Redonda
192.140.102.10,4,25,DNS Server: 192-140-102-10.ftth.internet10.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Paraíba do Sul
200.149.26.133,4,0,DNS Server: 200-149-26-133.static.internet10.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Três Rios
200.159.135.242,4,-2,DNS Server: 200-159-135-242.winfnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
177.73.160.206,4,0,DNS Server: 206.160.73.177.smnetworks.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
