reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.233.175.181,4,22,1001activiteiten.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
185.233.172.57,4,43,bruidshoek.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
185.233.172.86,4,14,lumeco.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
191.96.96.48,4,5,mijnhomepage.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
191.96.96.50,4,13,moerstaal.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
185.233.175.142,4,7,mvo.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
185.233.175.190,4,3,newsbit.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
82.94.180.235,4,15,opticon.com,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
193.109.122.5,4,6,sixxs.net,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
191.96.96.80,4,23,stophier.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
185.233.175.140,4,49,theorie-leren.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
191.96.96.155,4,2,tuinmeubelsale.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
185.233.172.56,4,20,vandenhul.com,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
185.233.172.33,4,3,vanderlindenonderhoud.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
185.233.172.70,4,5,vermeerdelft.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
191.96.96.105,4,0,vrijspreker.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Ede
