reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
213.207.97.204,4,-2,barbasbellfires.com,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
213.207.97.130,4,-10,bierista.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
31.200.209.186,4,99,cardexchange.com,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
213.207.97.84,4,3,cinedans.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
31.200.209.174,4,-1,dewebmakers.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
87.215.64.2,4,-4,DNS Server: unlabelled-2-64.215.87.versatel.net,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
213.207.97.99,4,76,e-scaperooms.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
213.207.97.55,4,0,kinderyoga.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
213.207.110.106,4,-11,kunstvoorinhuis.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
213.207.97.27,4,4,molendatabase.org,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
31.200.209.172,4,-3,ncv-cosmetica.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
31.200.209.171,4,4,nvve.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
31.200.209.167,4,8,nvz.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
31.200.209.177,4,12,plcopen.org,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
31.200.209.169,4,27,textielhuis.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
31.200.209.168,4,12,travelstore.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
31.200.209.165,4,7,vmrg.nl,NL,Europe,Western Europe,Netherlands,Gelderland,,Nijmegen
