reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
85.9.26.12,4,-289,agentiadepresamondena.com,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
85.9.26.206,4,1121,akemi.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
85.9.19.29,4,779,clausweb.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
90.84.236.180,4,6,cvlpress.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Voluntari
82.208.188.239,4,3117,DNS Server: 2ip-colegiulleonida-basarabia47-fo.b.astral.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Berceni
86.122.102.57,4,136287,DNS Server: 86-122-102-57.rdsnet.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Otopeni
92.86.143.156,4,225,DNS Server: adsl92-86-143-156.romtelecom.net,RO,Europe,Eastern Europe,Romania,Ilfov,,Voluntari
86.120.45.162,4,47929,DNS Server: static-86-120-45-162.rdsnet.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Dobroeşti
86.120.47.44,4,12336,DNS Server: static-86-120-47-44.rdsnet.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Dobroeşti
85.9.26.18,4,-280,gazetanord-vest.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
92.81.68.198,4,165665,inst-puscariu.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Voluntari
85.9.26.240,4,606,loftlounge.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
85.9.26.84,4,867,mnlr.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
85.9.26.165,4,512,muzeulbucurestiului.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
82.79.20.34,4,21,mytex.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Afumaţi
85.9.26.120,4,867,nemultumiri.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
84.247.82.154,4,364,Ookla Speedtest Server 4290: speedtest.ines.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Voluntari
85.9.19.15,4,687,paysecure.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
85.9.27.87,4,791,pcmadd.com,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
