reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
178.248.209.96,4,14,admd.net,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Pontault-Combault
137.74.226.96,4,5,all-foot.com,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Le Mée-sur-Seine
178.248.208.11,4,4,bhaktimarga.org,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Pontault-Combault
37.71.95.45,4,214,DNS Server: 45.95.71.37.rev.sfr.net,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Émerainville
194.57.247.14,4,92,enpc.fr,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Champs-sur-Marne
178.248.210.115,4,3,europecomics.com,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Pontault-Combault
195.210.43.68,4,10,free-scores.com,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Châtillon-la-Borde
178.248.210.164,4,22,jerecyclemespiles.com,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Pontault-Combault
137.74.246.177,4,10,jobted.es,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Le Mée-sur-Seine
195.210.43.117,4,81,lila-presence-nondualite.fr,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Châtillon-la-Borde
178.248.210.45,4,140,magnificat.com,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Pontault-Combault
178.248.211.35,4,3,parc-spirou.com,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Pontault-Combault
137.74.242.60,4,64,ralph-lauren.fr,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Le Mée-sur-Seine
178.248.210.191,4,3,refashion.fr,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Pontault-Combault
137.74.229.209,4,20,retraiteplus.fr,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Le Mée-sur-Seine
137.74.229.210,4,50,retraiteplus.fr,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Le Mée-sur-Seine
137.74.251.130,4,41,revenudebase.info,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Le Mée-sur-Seine
195.210.43.67,4,69,root-top.com,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Châtillon-la-Borde
178.248.210.137,4,6,streamakaci.com,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Pontault-Combault
178.248.208.237,4,3,systemed.fr,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Pontault-Combault
195.210.43.224,4,6,theatre-antoine.com,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Châtillon-la-Borde
178.248.208.84,4,532402,trouver-un-logement-neuf.com,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Pontault-Combault
193.50.159.150,4,26,univ-gustave-eiffel.fr,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Champs-sur-Marne
178.248.210.46,4,112,westory.fr,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Pontault-Combault
178.248.208.51,4,5,wisembly.com,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Pontault-Combault
137.74.229.39,4,45,www.barrystevenson.uk,FR,Europe,Western Europe,France,Île-de-France,Seine-et-Marne,Le Mée-sur-Seine
