reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
91.134.128.132,4,4,1tpe.net,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,Saint-Denis
149.100.138.94,4,0,3-6-9-12.org,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,La Courneuve
137.74.182.129,4,6,3eo.ir,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,Rosny-sous-Bois
141.95.255.173,4,2,admin-linux.fr,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,Aubervilliers
154.49.142.205,4,19,aednet.org,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,La Courneuve
104.238.190.103,4,24,allhtml.com,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,Aubervilliers
91.134.190.185,4,2949,alliancefr.com,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,Saint-Denis
141.95.144.158,4,4,alsol.fr,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,Aubervilliers
95.179.214.59,4,5,amnistia.net,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,Aubervilliers
149.100.151.134,4,5,animhut.com,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,La Courneuve
141.95.154.89,4,4,antennasud.com,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,Aubervilliers
137.74.182.128,4,9,aqaed.com,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,Rosny-sous-Bois
137.74.182.164,4,9,assistant-juridique.fr,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,Rosny-sous-Bois
141.95.232.123,4,25,atozgardening.com,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,Aubervilliers
154.49.142.158,4,5,atozwiki.com,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,La Courneuve
91.134.128.62,4,5,auto-ici.fr,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,Saint-Denis
91.134.128.66,4,33,autodiscount.fr,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,Saint-Denis
91.134.128.88,4,9,bdzoom.com,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,Saint-Denis
149.100.151.56,4,7,bionixwallpaper.com,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,La Courneuve
154.49.142.25,4,7,blooket-join.com,FR,Europe,Western Europe,France,Île-de-France,Seine-Saint-Denis,La Courneuve
