reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
195.250.27.25,4,-18,6cfn.com,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
216.224.125.162,4,8,b1-bet.top,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
216.224.125.155,4,15,bbrbet.top,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
216.224.125.159,4,8,betcerto.top,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
201.96.177.100,4,-11,canal22.org.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Benito Juarez
103.138.188.149,4,1,cdhpuebla.org.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
195.250.27.54,4,3,cecytebcs.edu.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
201.132.60.227,4,-1,cemla.org,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Azcapotzalco
187.130.250.29,4,36,cimav.edu.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
148.243.230.130,4,-4,DNS Server: 148-243-230-130.static.axtel.net,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Gustavo Adolfo Madero
201.150.35.124,4,0,DNS Server: dns1.serv.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Benito Juarez
189.146.240.148,4,-21,DNS Server: dsl-189-146-240-148-dyn.prod-infinitum.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Cuauhtémoc
186.96.11.240,4,22,DNS Server: fixed-186-96-11-240.totalplay.net,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
186.96.145.231,4,-1,DNS Server: fixed-186-96-145-231.totalplay.net,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
187.188.112.16,4,-6,DNS Server: fixed-187-188-112-16.totalplay.net,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Álvaro Obregón
187.188.125.185,4,0,DNS Server: fixed-187-188-125-185.totalplay.net,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Álvaro Obregón
187.189.99.168,4,-3,DNS Server: fixed-187-189-99-168.totalplay.net,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Cuauhtémoc
200.56.252.75,4,-46881,DNS Server: host112075.metrored.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Álvaro Obregón
195.250.27.202,4,-6,fuxionprolife.com,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
195.250.27.27,4,-11,gruasmare.com.ar,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
195.250.27.213,4,5,iesppuchiza.edu.pe,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
195.250.27.42,4,-10,imipe.org.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
195.250.27.29,4,-2,institutosanfernando.edu.pe,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
38.146.69.39,4,32,lideresmexicanos.com,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,
216.224.125.165,4,-33,luckbet.top,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
195.250.27.47,4,-2,mirevistaveracruz.com,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
119.8.14.79,4,1,movistar.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
98.98.253.77,4,-16,multichoicetalentfactory.com,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
189.216.14.77,4,8,Ookla Speedtest Server 2115: speedtest.cuautitlan.izzi.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Iztacalco
189.203.168.18,4,-2,Ookla Speedtest Server 8150: alboli-speedtest1.totalplay.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Benito Juarez
189.216.6.123,4,15,Ookla Speedtest Server 12694: speedtest.sevilla.izzi.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Iztacalco
192.141.244.60,4,-11,Ookla Speedtest Server 15346: speedtest.altanredes.com,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Azcapotzalco
168.197.123.3,4,-7,Ookla Speedtest Server 17657: speedtest.santafe.bestel.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Álvaro Obregón
201.168.131.83,4,-1,Ookla Speedtest Server 21782: ooklamx.marcatel.com,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Gustavo Adolfo Madero
192.141.246.130,4,-17,Ookla Speedtest Server 40892: speedtest2.altanredes.com,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Azcapotzalco
189.203.165.62,4,6,Ookla Speedtest Server 41418: tulancingo.speedtest.totalplay.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Benito Juarez
189.203.170.138,4,-6,Ookla Speedtest Server 42798: celaya.speedtest.totalplay.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Benito Juarez
201.150.35.86,4,-10,Ookla Speedtest Server 44815: speedtst.serv.net.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Benito Juarez
216.238.90.75,4,-15,Ookla Speedtest Server 47874: speedtest.ajtel.net,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Coyoacán
187.190.145.10,4,8,Ookla Speedtest Server 50628: coatzacoalcos.speedtest.totalplay.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Benito Juarez
187.190.145.14,4,-6,Ookla Speedtest Server 50689: minatitlan.speedtest.totalplay.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Benito Juarez
200.25.81.124,4,-6,Ookla Speedtest Server 55485: spt-mex1.edgeuno.com,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
187.191.55.254,4,-16,Ookla Speedtest Server 64945: iztacalco.speedtest.totalplay.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Iztacalco
201.174.189.226,4,-6,Ookla Speedtest Server 69351: speedtest-cdmx100g.transtelco.net,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Álvaro Obregón
187.103.24.153,4,-33,Ookla Speedtest Server 73940: speedtest-cdmx.vinoc.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
195.250.27.45,4,4,picalpantaco.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
195.250.27.205,4,10,pumper.com.co,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
195.250.27.21,4,-11,santacatalina.org.pe,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
195.250.27.37,4,-6,sapamv.com.mx,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
195.250.27.157,4,17,telecabledecalimaya.com,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
195.250.27.35,4,19,tortaslucas.com.pe,MX,Americas,Latin America and the Caribbean,Mexico,Mexico City,,Mexico City
