reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
2.57.138.237,4,14,ajwykonczenia.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.26,4,-1,aktivist.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.203,4,-1,argentum-event.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
193.93.88.39,4,16,balex.eu,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.132,4,23,benedyktyni.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.161,4,-2,bityl.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.139.46,4,9,bochnianotariusz.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
193.93.88.44,4,-2,cenyrolnicze.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.48,4,2,coma.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.254,4,22,cupt.gov.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.222.198,4,-7,czestochowa.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.222,4,-2,dailyweb.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.222.252,4,0,darco.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.221.253,4,0,dniotwarte.eu,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
79.139.31.188,4,39852,DNS Server: 79-139-31-188-prenet-pl.arbelon.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.222.147,4,2,drclown.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.200,4,32,dzialajlokalnie.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.222.58,4,0,dziwnezegarki.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.221.172,4,3,edtechpoland.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
193.93.88.65,4,0,elazienki.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.47,4,8,erkado.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.68,4,4,ewawilczewska.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.28,4,2,faktyoswiecim.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.197,4,-4,ffvc.com,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.250,4,-3,film.org.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.232,4,21,forum-foxess.pro,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
