reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
170.81.101.6,4,61258070,DNS Server: 170.81.101.6.vivatecnologia.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
45.189.126.3,4,-5,Ookla Speedtest Server 17849: velocidade.maisnettelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
187.49.114.114,4,2,Ookla Speedtest Server 27796: speedtest.g3fibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
192.141.52.43,4,9,Ookla Speedtest Server 30692: speedtest.spectrumnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
45.226.104.38,4,2032389,Ookla Speedtest Server 43474: speedtest.isptelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
170.81.100.102,4,-524961,Ookla Speedtest Server 49487: speedtest2.vivatecnologia.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
170.81.100.104,4,-8,Ookla Speedtest Server 53581: vivatecnologia.ravisystems.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
201.222.20.3,4,13,Ookla Speedtest Server 53828: velocimetro.iconectline.com,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
45.179.232.12,4,-3,Ookla Speedtest Server 55723: velocimetro.ubainet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
45.179.232.164,4,-1,Ookla Speedtest Server 57732: teste.mdknet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
45.182.212.135,4,39,Ookla Speedtest Server 59528: speedtest.speedboost.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
168.228.189.178,4,177382,Ookla Speedtest Server 60644: speedtest.nemturbofibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
45.182.214.2,4,33,Ookla Speedtest Server 62185: speedtest.swlink.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
179.43.36.21,4,3445364,Ookla Speedtest Server 63789: teste.webnettel.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
170.245.238.219,4,113309,Ookla Speedtest Server 63883: teste.hltelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
170.245.238.144,4,-635702,Ookla Speedtest Server 67506: speed.supremosultra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
45.182.32.7,4,2,Ookla Speedtest Server 71810: speedtest-cam1.cyberlink.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
45.226.105.95,4,-2,Ookla Speedtest Server 71818: teste1.globaltelecomunicacoes.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
170.245.238.129,4,-1,Ookla Speedtest Server 73011: speedtest.cybernettelecomm.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
