reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
128.0.24.249,4,-5442885,DNS Server: 249.24.0.128.sta.211.ru,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
91.244.112.122,4,19004,DNS Server: 91.244.112.122.wirenet.tv,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
91.244.112.128,4,2140,DNS Server: 91.244.112.128.wirenet.tv,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
91.244.112.154,4,479,DNS Server: 91.244.112.154.wirenet.tv,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
91.244.112.217,4,1602,DNS Server: 91.244.112.217.wirenet.tv,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
91.244.112.244,4,4632,DNS Server: 91.244.112.244.wirenet.tv,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
91.244.112.248,4,4633,DNS Server: 91.244.112.248.wirenet.tv,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
91.244.112.253,4,-14804,DNS Server: 91.244.112.253.wirenet.tv,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
91.244.113.134,4,3281,DNS Server: 91.244.113.134.wirenet.tv,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
91.244.113.20,4,1891,DNS Server: 91.244.113.20.wirenet.tv,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
91.244.113.218,4,866,DNS Server: 91.244.113.218.wirenet.tv,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
91.244.113.72,4,3182,DNS Server: 91.244.113.72.wirenet.tv,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
91.244.114.67,4,1135,DNS Server: 91.244.114.67.wirenet.tv,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
91.244.115.141,4,1705449,DNS Server: 91.244.115.141.wirenet.tv,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
91.244.115.234,4,11940,DNS Server: 91.244.115.234.wirenet.tv,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
91.244.115.66,4,95127,DNS Server: 91.244.115.66.wirenet.tv,RU,Europe,Eastern Europe,Russian Federation,Altai Krai,,Biysk
