reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
212.45.144.247,4,81,auditel.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
109.233.124.209,4,3,camperonline.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
194.116.72.219,4,4,csp.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
93.42.2.140,4,13,datamountaincmcastelli.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
178.255.191.166,4,7435,DNS Server: 166.block-191.ipv4.avanzati.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Giaveno
93.62.185.101,4,14,DNS Server: 93-62-185-101.ip23.fastwebnet.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Rivoli
93.62.185.102,4,13,DNS Server: 93-62-185-102.ip23.fastwebnet.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Rivoli
93.62.185.99,4,14,DNS Server: 93-62-185-99.ip23.fastwebnet.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Rivoli
195.32.50.15,4,8,DNS Server: c-50-15.cust.wadsl.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Marentino
83.103.38.74,4,-109,DNS Server: fastweb74.ietnet.net,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.201.4.1,4,8,DNS Server: host001-pool081201004.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Cumiana
81.201.0.61,4,6,DNS Server: host061-pool081201000.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Cumiana
81.201.10.90,4,66,DNS Server: host090-pool081201010.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Cumiana
81.201.6.182,4,14,DNS Server: host182-pool081201006.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Cumiana
81.201.4.221,4,9142729,DNS Server: host221-pool081201004.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Cumiana
213.215.222.107,4,16,eutekne.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
176.221.51.116,4,46,gaggia.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
82.112.214.171,4,18,lineapelle-fair.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
213.215.222.200,4,35,magnetimarelli.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
176.221.51.67,4,18,monini.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
194.116.76.88,4,376,Ookla Speedtest Server 2316: speedtest1.top-ix.org,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
176.221.51.72,4,13,sicomunicaweb.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
194.116.72.20,4,4,top-ix.org,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
93.45.105.73,4,3198,usb.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
80.169.109.163,4,18,venice-tourism.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
