reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
91.193.75.4,4,10,acg.rip,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
185.223.163.130,4,51,autogespot.com,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
176.97.74.26,4,7,bankirs.ru,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
109.94.209.211,4,-58763,datalab.com.ua,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
147.45.60.44,4,15,di-nai.com,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
195.80.119.99,4,125,DNS Server: ns2.rpz.cert.ee,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
80.235.77.188,4,13,eantiik.com,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
195.222.16.65,4,15,euroland.com,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
195.222.16.66,4,6,euroland.com,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
212.7.4.155,4,-126774,evgeny.ee,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
109.94.209.3,4,47,gazetanv.ru,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
109.94.209.115,4,12,gibbynonccev43.top,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
89.235.196.101,4,7,hantik.ee,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
185.31.92.98,4,42,havenk.com,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
195.222.16.85,4,7,idroo.com,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
195.222.16.84,4,12,idroo.com,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
185.154.222.230,4,2,itvnet.lv,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
185.223.163.105,4,53,keurmerkfysiotherapie.nl,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
46.22.212.44,4,47,kipelov.ru,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
109.94.209.111,4,5,newsone.ua,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
88.196.97.187,4,48,nordica.ee,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
194.126.115.6,4,144,Ookla Speedtest Server: kiirustest.elion.ee,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
87.119.191.9,4,36,raamatukoi.ee,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
109.94.209.144,4,75,randevucity.net,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
212.7.8.176,4,71,rate.ee,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
109.94.209.72,4,1,samstroy.com,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
80.235.54.10,4,-911595899,sellaite.com,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
185.154.222.232,4,0,spoki.lv,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
185.223.163.6,4,9,stadsgehoorzaalkampen.nl,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
37.252.5.235,4,47,starlink-auto.ru,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
109.94.209.117,4,5,tips.gives,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
80.235.77.97,4,12,tln.edu.ee,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
185.223.163.73,4,5,tropicalzoo.nl,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
62.65.41.162,4,-330,veinifest.ee,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
176.118.167.196,4,6,vito-house.by,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
185.255.178.42,4,-1,viziteurope.ru,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
194.204.20.2,4,24,www.ee,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
176.97.74.247,4,7,xn--1-7sbb4ajnbsk0n.xn--p1ai,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
109.94.209.168,4,105,xn--80adidt0bv.su,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
109.94.209.214,4,1001,zpostbox.ru,EE,Europe,Northern Europe,Estonia,Harjumaa,Tallinn,Tallinn
