reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
203.82.48.212,4,20245,airhostess.pk,PK,Asia,Southern Asia,Pakistan,Islamabad,,Islamabad
210.56.9.108,4,-127741,ajk.gov.pk,PK,Asia,Southern Asia,Pakistan,Islamabad,,Islamabad
165.99.50.179,4,-81,allamaiqbal.com,PK,Asia,Southern Asia,Pakistan,,,
202.142.172.154,4,26904,amis.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
210.2.169.220,4,-44,arpnjournals.com,PK,Asia,Southern Asia,Pakistan,,,
125.209.107.50,4,58,cda.gov.pk,PK,Asia,Southern Asia,Pakistan,,,
202.141.245.162,4,2,cplc.org.pk,PK,Asia,Southern Asia,Pakistan,Sindh,,Karachi
111.68.111.15,4,-87,cpsp.edu.pk,PK,Asia,Southern Asia,Pakistan,Sindh,,Karachi
203.101.172.72,4,-831,cyber.net.pk,PK,Asia,Southern Asia,Pakistan,Sindh,,Karachi
103.217.177.7,4,52322,dhakarachi.org,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
103.86.53.231,4,52404,dhakarachi.org,PK,Asia,Southern Asia,Pakistan,Sindh,,Karachi
210.56.11.242,4,-65,digitallibrary.edu.pk,PK,Asia,Southern Asia,Pakistan,Islamabad,,Islamabad
103.178.79.34,4,-8,DNS Server: 103-178-79-34.lmp.net.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Faisalabad
125.209.101.172,4,13,DNS Server: 125-209-101-172.multi.net.pk,PK,Asia,Southern Asia,Pakistan,,,
125.209.111.119,4,745,DNS Server: 125-209-111-119.multi.net.pk,PK,Asia,Southern Asia,Pakistan,,,
125.209.82.82,4,2,DNS Server: 125-209-82-82.multi.net.pk,PK,Asia,Southern Asia,Pakistan,Sindh,,Karachi
202.142.179.66,4,-8238,DNS Server: 202-142-179-66.multi.net.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Wah Cantt
202.142.189.98,4,108006,DNS Server: 202-142-189-98.multi.net.pk,PK,Asia,Southern Asia,Pakistan,,,
202.166.161.107,4,29119173,DNS Server: 202-166-161-107.connectel.com.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
58.27.249.124,4,25405090,DNS Server: 58-27-249-124.wateen.net,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
118.103.239.9,4,-37,DNS Server: dns.connect.net.pk,PK,Asia,Southern Asia,Pakistan,Sindh,,Karachi
45.249.8.179,4,119619,DNS Server: host-249-8-179.tes.com.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
202.125.143.66,4,3080033,DNS Server: lhr63.pie.net.pk,PK,Asia,Southern Asia,Pakistan,,,
121.52.157.202,4,125,DNS Server: lumhs.edu.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Faisalabad
103.205.178.9,4,102,DNS Server: mail.connect2b.net,PK,Asia,Southern Asia,Pakistan,,,
210.56.8.8,4,2285135,DNS Server: ns2.comsats.net.pk,PK,Asia,Southern Asia,Pakistan,Islamabad,,Islamabad
125.209.80.106,4,79,DNS Server: office.martindow.com,PK,Asia,Southern Asia,Pakistan,Sindh,,Karachi
202.147.190.18,4,36471559,DNS Server: static-host-18.akd-trade.com,PK,Asia,Southern Asia,Pakistan,,,
119.73.105.7,4,-3,DNS Server: static-host119-73-105-7.link.net.pk,PK,Asia,Southern Asia,Pakistan,Sindh,,Karachi
111.68.108.215,4,-46,DNS Server: szabist.edu.pk,PK,Asia,Southern Asia,Pakistan,Sindh,,Karachi
103.99.133.110,4,-69,DoH server: dnscry.pt-islamabad-ipv4,PK,Asia,Southern Asia,Pakistan,Islamabad,,Islamabad
117.20.18.153,4,9,dunya.com.pk,PK,Asia,Southern Asia,Pakistan,,,
202.142.167.148,4,35740,dunyanews.tv,PK,Asia,Southern Asia,Pakistan,Islamabad,,Islamabad
210.56.13.117,4,54718,eatnstays.com,PK,Asia,Southern Asia,Pakistan,Islamabad,,Islamabad
210.2.169.195,4,11,eventsemirates.com,PK,Asia,Southern Asia,Pakistan,,,
202.69.33.93,4,1,gerrys.com.pk,PK,Asia,Southern Asia,Pakistan,Sindh,,Karachi
111.68.97.147,4,-126842,ist.edu.pk,PK,Asia,Southern Asia,Pakistan,Islamabad,,Islamabad
121.52.159.138,4,914021,iub.edu.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Faisalabad
111.68.111.16,4,-84,jcpsp.pk,PK,Asia,Southern Asia,Pakistan,Sindh,,Karachi
203.124.43.228,4,1246,kmsnews.org,PK,Asia,Southern Asia,Pakistan,Islamabad,,Islamabad
175.107.63.111,4,346,lgkp.gov.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Rawalpindi
111.68.103.174,4,26,lums.edu.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
182.188.28.161,4,-71,ndma.gov.pk,PK,Asia,Southern Asia,Pakistan,Punjab,,Taunsa
111.68.97.117,4,75,numl.edu.pk,PK,Asia,Southern Asia,Pakistan,Islamabad,,Islamabad
203.124.33.195,4,-63888,ogdcl.com,PK,Asia,Southern Asia,Pakistan,Islamabad,,Islamabad
202.163.86.210,4,0,Ookla Speedtest Server 1321: multan-speedtest.cyber.net.pk,PK,Asia,Southern Asia,Pakistan,Khyber Pakhtunkhwa,,Peshawar
203.135.17.2,4,-4,Ookla Speedtest Server 2252: speedtest2.ptcl.net,PK,Asia,Southern Asia,Pakistan,Punjab,,Lahore
202.59.80.52,4,-69,Ookla Speedtest Server 4512: speedtest1.nexlinx.net.pk,PK,Asia,Southern Asia,Pakistan,,,
115.42.76.10,4,25,Ookla Speedtest Server 6257: speedtest-lhr1.zong.com.pk,PK,Asia,Southern Asia,Pakistan,,,
121.91.63.25,4,-7,Ookla Speedtest Server 6401: speedtest-khi1.zong.com.pk,PK,Asia,Southern Asia,Pakistan,Azad Jammu and Kashmir,,Rawalakot
103.24.96.54,4,718451,Ookla Speedtest Server 7915: speedtest1.ebonenet.com,PK,Asia,Southern Asia,Pakistan,,,
