reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
186.64.118.180,4,25,aarqhos.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.116.110,4,8,amcpc.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.119.160,4,14,bomberosvinadelmar.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.116.235,4,-7,csafamilia.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.114.80,4,-7,cyltalentohumano.com,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.118.105,4,-2691,dimap.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.123.31,4,-11,DNS Server: cl.zzls.xyz,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
190.114.255.115,4,-17,DNS Server: karman.ie,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
190.114.252.20,4,3926,dsvaldivia.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.119.20,4,-18,dthchile.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.118.160,4,-9,hspropiedades.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.118.45,4,-1,iglesiacristianalaserena.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.116.145,4,-403136,impactis.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.116.225,4,-6,learnchile.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
190.114.252.15,4,-6,lidereseducativos.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.116.195,4,28,make360.net,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.119.150,4,-556,misscaprichos.com.co,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.118.115,4,580,nas.edu.co,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.119.245,4,6,observatorio.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.116.100,4,82,observatorio.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
128.201.119.246,4,0,Ookla Speedtest Server 16780: sp1.smax.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Molina
131.196.178.44,4,-17,Ookla Speedtest Server 18948: speedtest.intersurtv.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Retiro
45.71.46.197,4,-7,Ookla Speedtest Server 25592: test.fullconection.net,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
200.23.140.3,4,-31,Ookla Speedtest Server 43879: speedtest.intercomchile.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Talca
200.23.140.2,4,-1,Ookla Speedtest Server 43933: speedtest.cotimax.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Talca
131.196.178.99,4,-15,Ookla Speedtest Server 65257: speedtest2.intersurtv.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Retiro
190.102.227.23,4,-5,Ookla Speedtest Server 71022: speedtest-sctl.mundopacifico.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Talca
186.64.114.140,4,3,santamartaosorno.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.123.59,4,-3,sdradio.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
170.239.85.93,4,4167,serviatiende.com,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
170.239.86.171,4,47991,smat-c.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.119.165,4,4,starkingpropiedades.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.114.25,4,24,sumaservicios.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.118.31,4,26,ugel-islay.edu.pe,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.119.90,4,13,vigilanciaweb.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.119.120,4,-2093,vitromaule.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
186.64.118.65,4,4,vituem.cl,CL,Americas,Latin America and the Caribbean,Chile,Maule Region,,Curicó
