reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
91.109.4.94,4,2,3forty.media,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
46.32.255.222,4,19,adriancallaghan.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.110,4,43,air-master.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
46.32.230.53,4,24,alustforlife.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.118,4,10,apexnepaltravel.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
46.32.229.12,4,3,araynordesign.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.137,4,0,armedforces.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
46.32.254.168,4,27,ascoworld.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
176.32.230.18,4,3,atasamente.ro,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
91.109.5.184,4,41,bathales.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
176.32.230.8,4,10,beautyx.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.150,4,60,bobbobricard.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
176.32.225.28,4,592,bridgewebs.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
46.32.252.158,4,9,britishhedgehogs.org.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.96,4,44,britishrestaurantawards.org,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
176.32.225.35,4,391,bslzone.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
176.32.225.15,4,0,bulawayo24.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
46.32.254.110,4,1,cantorion.org,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.156,4,4,carbonindependent.org,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.76,4,0,carbootjunction.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
212.48.71.24,4,1,carnegieclub.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.111,4,23,cheapcarpetcleaners.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.103,4,2,cheapledtelevisions.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.40.48,4,68,cheapmicrowaveovens.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.43.15,4,6,cheapmonitors.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.42.2,4,2,cheapxbox.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.222,4,2,citizensadvice.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
217.199.187.57,4,92,citybrands.com.np,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
46.32.252.162,4,2,colchesterartscentre.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.95,4,2,complexconsulting.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
92.60.127.96,4,43,connage.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.40.240,4,1,cpat.org.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
212.48.69.114,4,1,cyprus-property-buyers.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
212.48.70.192,4,20,dba.org.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
92.60.114.48,4,348,doglost.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
109.68.33.11,4,-3901,domainmonster.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
195.62.28.14,4,2,dothegreenthing.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.77,4,1,drivingmissdaisy.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
176.32.230.2,4,1,dup.org.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
176.32.230.19,4,21,dylanthomas.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.40.224,4,0,earlyphotography.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
176.32.230.50,4,1,ehs.co.zw,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
217.199.187.60,4,39,fiercepanda.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.42.3,4,35,flat33.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.40.234,4,12,gandhisaving.com.np,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.122,4,0,genderandeducation.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.40.247,4,45,geniecomputing.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.40.170,4,21,ghalemdi.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.80,4,8,gibraltarmaritime.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
46.32.228.102,4,27,globalhealth5050.org,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
46.32.254.50,4,3,globalpolicyjournal.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
217.199.187.194,4,1,halalfocus.net,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.40.178,4,4,hearingaidcenter.com.np,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
46.32.225.75,4,1,heartinternet.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
109.68.33.18,4,-3943,horrible-histories.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.106,4,0,hughsgarden.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
212.48.84.200,4,0,hydropower-dams.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
212.48.70.44,4,16,ilc-congress.eu,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.44.81,4,1,inspiremagazine.org.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
46.32.252.214,4,46,isbi.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.40.182,4,51,isea-web.org,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.40.160,4,23,johnholcroft.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
217.199.187.197,4,1,kaffefassett.com,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
79.170.40.39,4,14,knutsford-royal-mayday.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
176.32.230.11,4,12,kvhss.edu.np,GB,Europe,Northern Europe,United Kingdom,England,Leeds,Leeds
