reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
212.124.206.82,4,4,amymacdonald.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Borehamwood
212.124.194.168,4,11,bandofskulls.com,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Borehamwood
83.223.113.62,4,12,bluediamond.gg,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
195.224.191.196,4,10,brahmakumaris.org,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Watford
212.113.207.114,4,788,brucemunro.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Watford
83.223.113.80,4,11,chislehurst-caves.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
212.124.194.85,4,64,clink.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Borehamwood
83.223.113.198,4,128,dean.st,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
212.124.206.67,4,4,didomusic.com,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Borehamwood
83.223.113.184,4,5,discworldemporium.com,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
185.99.77.92,4,79779,DNS Server: 185-99-77-92.dsl.wavenetuk.net,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Royston
185.87.213.206,4,222,DNS Server: pppoe1.csd.net.uk,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Watford
212.124.204.30,4,15743,dolmetsch.com,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Borehamwood
83.223.122.219,4,52,drygate.com,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
83.223.113.93,4,11,firedoorsafetyweek.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
83.223.113.144,4,3,icdcouriers.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
89.145.84.135,4,29,interactionstudios.com,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
83.223.122.213,4,12,jpf.org.uk,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
83.223.113.231,4,3,kickoff.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
212.124.194.121,4,6,kylie.com,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Borehamwood
83.223.113.31,4,62,libraryireland.com,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
83.223.113.19,4,38,matthewsfriends.org,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
212.124.206.76,4,7,mcfly.com,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Borehamwood
212.124.206.74,4,25,mcfly.com,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Borehamwood
89.39.211.2,4,255,Ookla Speedtest Server 54956: speedtest.as210667.net,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Tring
83.223.113.236,4,11,palmequipmenteurope.com,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
212.124.193.11,4,43,palsite.com,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Borehamwood
83.223.113.239,4,26,refreshcartridges.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
93.114.235.230,4,3,shorttermrentalz.com,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hertford
212.124.202.37,4,20,slab.org.uk,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Borehamwood
83.223.120.22,4,81,sportaberdeen.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
83.223.113.113,4,2,stopgap.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
212.124.207.138,4,24,supergrass.com,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Borehamwood
83.223.113.37,4,34,timetothink.com,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
83.223.113.83,4,7,tracscotland.org,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
212.124.195.215,4,50870,ubplj.org,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Borehamwood
83.223.113.224,4,3,ufi.org,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
83.223.113.100,4,14,ultimatedriving.net,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
83.223.113.221,4,6,wellscathedral.org.uk,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Hemel Hempstead
212.124.206.146,4,7,willyoung.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Hertfordshire,Borehamwood
