reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
217.165.52.174,4,71999207,DNS Server: bba181276.alshamil.net.ae,AE,Asia,Western Asia,United Arab Emirates,Abu Dhabi,,Abu Dhabi
185.65.175.161,4,2,DNS Server: ns.dub.iptp.net,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
94.56.1.147,4,-6,DNS Server: vsmail.vsgulf.com,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
94.177.147.105,4,-7,dogalakustik.com,AE,Asia,Western Asia,United Arab Emirates,,,
95.174.68.242,4,-34,DoH server: ae-fuj-w-p-1.nashkan.net,AE,Asia,Western Asia,United Arab Emirates,Emirate of Fujairah,,Fujairah
95.174.68.142,4,-35,DoH server: ae-fuj-w-p-2.nashkan.net,AE,Asia,Western Asia,United Arab Emirates,Emirate of Fujairah,,Fujairah
95.174.68.73,4,-34,DoH server: ae-fuj-w-p-3.nashkan.net,AE,Asia,Western Asia,United Arab Emirates,Emirate of Fujairah,,Fujairah
89.36.162.76,4,-6,DoH server: dnscry.pt-fujairah-ipv4,AE,Asia,Western Asia,United Arab Emirates,Emirate of Fujairah,,Fujairah
147.78.0.8,4,-42,DoH server: dotdns.cryptroute.com,AE,Asia,Western Asia,United Arab Emirates,Umm al Qaywayn,,Muhadhdhib
83.110.6.192,4,-3426735709,DoH server: inpssh.online, www.inpssh.online,AE,Asia,Western Asia,United Arab Emirates,Abu Dhabi,,Al Ain City
45.135.181.161,4,28,drgn96.com,AE,Asia,Western Asia,United Arab Emirates,,,
66.22.104.170,4,3,dubaigolf.com,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
188.72.103.101,4,-6,e5.ru,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
186.2.171.43,4,-41,easydonate.ru,AE,Asia,Western Asia,United Arab Emirates,,,
151.242.234.152,4,-35,edgenext.com,AE,Asia,Western Asia,United Arab Emirates,,,
86.96.202.165,4,5,eglassuae.com,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
66.22.104.154,4,-4,epc.ae,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
103.224.23.188,4,-909,gaqm.org,AE,Asia,Western Asia,United Arab Emirates,,,
186.2.171.65,4,18,giftcardmallmygiftts.com,AE,Asia,Western Asia,United Arab Emirates,,,
43.225.53.84,4,1257,gmncollegeofnursing.ac.in,AE,Asia,Western Asia,United Arab Emirates,,,
190.115.30.139,4,-135,grastin.ru,AE,Asia,Western Asia,United Arab Emirates,,,
94.177.147.106,4,-4,haciogullari.com,AE,Asia,Western Asia,United Arab Emirates,,,
43.225.54.244,4,1375,hu.lk,AE,Asia,Western Asia,United Arab Emirates,,,
43.225.52.89,4,1679,iwizardz.com,AE,Asia,Western Asia,United Arab Emirates,,,
185.184.154.65,4,4,jcpcarparts.co.nz,AE,Asia,Western Asia,United Arab Emirates,,,
43.225.53.10,4,2,journalijar.com,AE,Asia,Western Asia,United Arab Emirates,,,
66.22.104.59,4,-23,jumeirahgolfestates.com,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
186.2.175.37,4,-5,k2pro.ru,AE,Asia,Western Asia,United Arab Emirates,,,
151.242.228.89,4,2,kanghehealth.com,AE,Asia,Western Asia,United Arab Emirates,,,
151.242.228.90,4,6,kanghehealth.com,AE,Asia,Western Asia,United Arab Emirates,,,
151.242.228.101,4,-3,kanghehealth.com,AE,Asia,Western Asia,United Arab Emirates,,,
185.244.41.168,4,-32,kinospace.ru,AE,Asia,Western Asia,United Arab Emirates,,,
190.115.21.86,4,-131,kupitpravaah.com,AE,Asia,Western Asia,United Arab Emirates,,,
31.58.210.177,4,-5,livetv.sx,AE,Asia,Western Asia,United Arab Emirates,,,
31.58.210.95,4,-2,livetv.sx,AE,Asia,Western Asia,United Arab Emirates,,,
43.225.53.223,4,1345,lotuselectronics.com,AE,Asia,Western Asia,United Arab Emirates,,,
45.95.201.247,4,-10,mcpehub.org,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
185.127.27.12,4,-15,mediasole.ru,AE,Asia,Western Asia,United Arab Emirates,,,
185.198.59.26,4,1075,melbetworld.com,AE,Asia,Western Asia,United Arab Emirates,,,
85.237.211.162,4,30132,mimedia.in,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
151.242.233.18,4,-2,minio.org.cn,AE,Asia,Western Asia,United Arab Emirates,,,
151.242.233.15,4,2,minio.org.cn,AE,Asia,Western Asia,United Arab Emirates,,,
151.242.233.19,4,-3,minio.org.cn,AE,Asia,Western Asia,United Arab Emirates,,,
186.2.171.19,4,4,moon.market,AE,Asia,Western Asia,United Arab Emirates,,,
212.192.26.200,4,-27,mspmo.ru,AE,Asia,Western Asia,United Arab Emirates,,,
86.96.239.77,4,3,mubashertrade.com,AE,Asia,Western Asia,United Arab Emirates,Emirate of Sharjah,,Sharjah
66.22.104.89,4,8,myaster.com,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
190.115.30.182,4,30,neauxcoffee.com,AE,Asia,Western Asia,United Arab Emirates,,,
91.200.13.30,4,-6,nedug.ru,AE,Asia,Western Asia,United Arab Emirates,,,
45.95.201.20,4,1,newplayjj.com,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
94.177.147.70,4,734,onurgida.com.tr,AE,Asia,Western Asia,United Arab Emirates,,,
82.178.33.35,4,17,Ookla Speedtest Server 1717: speedtest.omantel.om,AE,Asia,Western Asia,United Arab Emirates,,,
134.0.216.42,4,15,Ookla Speedtest Server 4570: speedtest2.omantel.om,AE,Asia,Western Asia,United Arab Emirates,,,
185.92.128.25,4,-1,Ookla Speedtest Server 11722: speedtest.orixcom.net,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
86.96.155.5,4,34,Ookla Speedtest Server 33712: speedtest3.etisalat.ae,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
5.42.206.210,4,-32,Ookla Speedtest Server 61459: speedtest-fjr.melbicom.net,AE,Asia,Western Asia,United Arab Emirates,Emirate of Fujairah,,Fujairah
185.244.41.169,4,2,opelbook.ru,AE,Asia,Western Asia,United Arab Emirates,,,
185.244.41.10,4,2,piterskie-zametki.ru,AE,Asia,Western Asia,United Arab Emirates,,,
186.2.174.141,4,2,podrobny-obzor-1xbet.ru,AE,Asia,Western Asia,United Arab Emirates,,,
190.115.21.134,4,-117,prava112y.com,AE,Asia,Western Asia,United Arab Emirates,,,
43.225.52.247,4,53,ranchiuniversity.ac.in,AE,Asia,Western Asia,United Arab Emirates,,,
190.115.21.111,4,31,rao.ru,AE,Asia,Western Asia,United Arab Emirates,,,
190.115.22.211,4,15,redditaccsbuy.com,AE,Asia,Western Asia,United Arab Emirates,,,
190.115.21.85,4,35,reptilerescuecenter.org,AE,Asia,Western Asia,United Arab Emirates,,,
20.174.3.52,4,-5,ringnbring.com,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
66.116.235.214,4,0,sahyadriseniorcollegesawarde.com,AE,Asia,Western Asia,United Arab Emirates,,,
190.115.21.51,4,25,selasarsunaryo.com,AE,Asia,Western Asia,United Arab Emirates,,,
43.225.53.89,4,1303,servicesutra.com,AE,Asia,Western Asia,United Arab Emirates,,,
185.243.76.63,4,-10,simplysolved.ae,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
20.174.11.89,4,-4,sisgain.ae,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
66.116.233.126,4,-13,skanray.com,AE,Asia,Western Asia,United Arab Emirates,,,
185.243.77.30,4,24,smarketdrive.com,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
94.206.36.18,4,2409754,speciesconservation.org,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
103.224.23.142,4,1096,sportsmatik.com,AE,Asia,Western Asia,United Arab Emirates,,,
185.127.24.17,4,72,starexclub.ru,AE,Asia,Western Asia,United Arab Emirates,,,
45.95.201.44,4,9,stloadi.live,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
45.95.201.21,4,12,stloadi.live,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
45.95.201.33,4,47,stloadi.live,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
45.95.201.43,4,20,stloadi.live,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
212.192.24.234,4,-8316860,technorosst.com,AE,Asia,Western Asia,United Arab Emirates,,,
188.72.103.3,4,36,ton.place,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
185.243.77.60,4,1165,uid.ae,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
190.115.24.47,4,0,vodkasino2.fun,AE,Asia,Western Asia,United Arab Emirates,,,
212.192.2.40,4,-19,vpsserverhosting1.com,AE,Asia,Western Asia,United Arab Emirates,,,
185.244.41.170,4,0,vwmanual.ru,AE,Asia,Western Asia,United Arab Emirates,,,
190.115.19.71,4,60,waaw.tv,AE,Asia,Western Asia,United Arab Emirates,,,
66.22.104.122,4,5,wasl.ae,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
190.115.30.186,4,35,wielkopolanka.com,AE,Asia,Western Asia,United Arab Emirates,,,
185.244.43.10,4,-22,xn----8sbzkbmchku.xn--p1ai,AE,Asia,Western Asia,United Arab Emirates,,,
185.243.77.90,4,7,zezobusiness.com,AE,Asia,Western Asia,United Arab Emirates,Dubai,,Dubai
