reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.106.210.97,4,353,bandirma.com.tr,TR,Asia,Western Asia,Turkey,,,
93.187.200.179,4,811,banuaydin.com,TR,Asia,Western Asia,Turkey,,,
185.85.206.212,4,-39,basarisiralamalari.com,TR,Asia,Western Asia,Turkey,,,
89.252.183.254,4,569,baytakipci.com,TR,Asia,Western Asia,Turkey,,,
77.245.158.190,4,5220,bebek.com,TR,Asia,Western Asia,Turkey,,,
94.102.13.206,4,8260,bekasia.com,TR,Asia,Western Asia,Turkey,,,
217.195.202.2,4,-9,belsos.com,TR,Asia,Western Asia,Turkey,,,
178.18.207.143,4,271,berkayturkkan.com,TR,Asia,Western Asia,Turkey,,,
5.252.97.110,4,2825288,besatime.com,TR,Asia,Western Asia,Turkey,,,
95.0.126.90,4,-8,besiktas.bel.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
185.179.25.156,4,-5,besintakviyem.com.tr,TR,Asia,Western Asia,Turkey,,,
5.250.242.52,4,71,bessogutma.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
89.252.183.136,4,906,beylikduzubritishculture.com,TR,Asia,Western Asia,Turkey,,,
213.238.168.15,4,4918,bfmdijitalbaski.com,TR,Asia,Western Asia,Turkey,,,
37.247.115.40,4,10966,bgmonline.net,TR,Asia,Western Asia,Turkey,,,
31.7.35.66,4,8,bidusunsenbulursun.com,TR,Asia,Western Asia,Turkey,Antalya,,Antalya
84.54.13.119,4,4,bilgi360.com.tr,TR,Asia,Western Asia,Turkey,,,
89.252.134.137,4,764,bilimsenligi.com,TR,Asia,Western Asia,Turkey,,,
37.247.115.11,4,31382,bilogtek.com,TR,Asia,Western Asia,Turkey,,,
104.247.162.99,4,934,birceyangin.com,TR,Asia,Western Asia,Turkey,,,
89.252.181.227,4,1366,birgunatespeyzaj.com,TR,Asia,Western Asia,Turkey,,,
95.173.185.109,4,-889,bisabeton.com,TR,Asia,Western Asia,Turkey,,,
95.173.164.20,4,3227,bitcoinhaber.net,TR,Asia,Western Asia,Turkey,,,
188.132.182.2,4,0,biyografi.info,TR,Asia,Western Asia,Turkey,,,
89.252.180.19,4,4754,biyostore.com,TR,Asia,Western Asia,Turkey,,,
94.102.6.242,4,2173,bizimizmir.net,TR,Asia,Western Asia,Turkey,,,
188.132.232.108,4,-6,bloglar.net,TR,Asia,Western Asia,Turkey,Istanbul,,
213.238.190.115,4,8,bodrum.bel.tr,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
89.252.181.51,4,225,bodrumisilanlari.com,TR,Asia,Western Asia,Turkey,,,
185.8.33.207,4,33424,bogazicirestaurant.com.tr,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
45.84.191.3,4,1,bozkurtantrepo.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
79.171.16.250,4,-46005,brgk.org.tr,TR,Asia,Western Asia,Turkey,İzmir Province,,Gaziemir
193.124.46.160,4,83146,brigantina32.ru,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
93.187.207.237,4,743,bsimuhendislik.com,TR,Asia,Western Asia,Turkey,,,
104.247.167.166,4,2119,bthaber.com,TR,Asia,Western Asia,Turkey,,,
92.42.33.92,4,3527,buca.bel.tr,TR,Asia,Western Asia,Turkey,,,
104.247.179.83,4,870,bulenttiras.com,TR,Asia,Western Asia,Turkey,,,
195.142.109.82,4,2396,bursa.com,TR,Asia,Western Asia,Turkey,,,
95.173.190.25,4,-5,bursabuluyor.com,TR,Asia,Western Asia,Turkey,,,
185.123.54.114,4,4,bursauroloji.com,TR,Asia,Western Asia,Turkey,,,
37.247.115.60,4,119195,busser.com.tr,TR,Asia,Western Asia,Turkey,,,
89.252.188.86,4,-1,busser.com.tr,TR,Asia,Western Asia,Turkey,,,
104.247.161.227,4,1229,buycialisonli.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
213.238.183.89,4,1860,caddesaat.com,TR,Asia,Western Asia,Turkey,,,
104.247.167.50,4,16,cafereminoglu.com,TR,Asia,Western Asia,Turkey,,,
94.102.3.75,4,16,cag.edu.tr,TR,Asia,Western Asia,Turkey,,,
159.253.44.174,4,-496653,cag.edu.tr,TR,Asia,Western Asia,Turkey,,,
78.142.210.232,4,967,camiyedair.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
31.186.23.131,4,23,campaigntr.com,TR,Asia,Western Asia,Turkey,,,
185.92.2.7,4,686436,canakkale.bel.tr,TR,Asia,Western Asia,Turkey,Kocaeli,,Köseköy
78.135.87.2,4,1033,candycargo.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Bakırköy
195.85.201.45,4,-14,canlialtinfiyatlari.com,TR,Asia,Western Asia,Turkey,,,
185.28.2.120,4,13,canlidoviz.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
5.180.184.231,4,-20,carasrentacar.com,TR,Asia,Western Asia,Turkey,,,
185.165.46.110,4,721,catipencereleri.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
5.250.246.40,4,4,caytvhaber.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
77.245.149.43,4,154,cazipcarsi.com,TR,Asia,Western Asia,Turkey,,,
91.151.82.191,4,-91723,celik.com.tr,TR,Asia,Western Asia,Turkey,,,
78.142.208.51,4,822,ceyrekmuhendis.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
156.67.63.201,4,13,checktrust.ru,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
185.242.163.2,4,2755,cheese-burger.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
89.252.182.227,4,3102,cialisay.com,TR,Asia,Western Asia,Turkey,,,
89.252.186.206,4,321,cimsa.com.tr,TR,Asia,Western Asia,Turkey,,,
89.252.138.149,4,-316,cisasalotti.com,TR,Asia,Western Asia,Turkey,,,
84.247.20.192,4,-4,cizgidiyari.com,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
89.252.186.103,4,235,ckmdijital.com,TR,Asia,Western Asia,Turkey,,,
89.252.187.3,4,588,cmvlive.com,TR,Asia,Western Asia,Turkey,,,
89.252.183.195,4,722,cnccode.com,TR,Asia,Western Asia,Turkey,,,
78.142.208.71,4,6431,cobansut.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
185.174.29.134,4,-7,cocukludunya.com,TR,Asia,Western Asia,Turkey,,,
95.173.164.19,4,2904,coin-turk.com,TR,Asia,Western Asia,Turkey,,,
85.111.48.120,4,-19,colins.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
89.252.169.130,4,221,concord.com.tr,TR,Asia,Western Asia,Turkey,,,
31.192.212.241,4,934,contrading.com,TR,Asia,Western Asia,Turkey,Denizli,,Çivril
89.252.130.215,4,3295,corneliaresort.com,TR,Asia,Western Asia,Turkey,,,
5.2.85.136,4,-6,cpkahve.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
185.149.101.13,4,12,cultureroutesinturkey.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
46.36.201.200,4,11,cut.gl,TR,Asia,Western Asia,Turkey,,,
193.33.29.89,4,1055,cydd.org.tr,TR,Asia,Western Asia,Turkey,,,
5.180.185.139,4,8,dalsanoto.com.tr,TR,Asia,Western Asia,Turkey,,,
95.173.180.25,4,-4,dalyanestate.com,TR,Asia,Western Asia,Turkey,,,
185.179.25.160,4,4,dbulut.com,TR,Asia,Western Asia,Turkey,,,
94.102.6.78,4,1002,degisimmedya.com,TR,Asia,Western Asia,Turkey,,,
185.149.100.222,4,-18,dekoratifzeminler.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
185.149.100.223,4,-18,dekorofisemlak.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
104.247.179.167,4,1069,demirsanhurda.com.tr,TR,Asia,Western Asia,Turkey,,,
104.247.160.136,4,-546,demobul.net,TR,Asia,Western Asia,Turkey,,,
31.186.11.136,4,3,dengealuminyum.com.tr,TR,Asia,Western Asia,Turkey,,,
185.149.100.153,4,-5,denizli24haber.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
89.252.164.46,4,-2,deryabilardo.com,TR,Asia,Western Asia,Turkey,,,
5.2.85.24,4,41,devaplastik.com.tr,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
77.245.158.114,4,3596,devletodemeleri.com,TR,Asia,Western Asia,Turkey,,,
31.186.11.183,4,9,diettherapy.com.tr,TR,Asia,Western Asia,Turkey,,,
213.238.168.80,4,3310,dijitalpazarlamakocu.com,TR,Asia,Western Asia,Turkey,,,
212.192.252.77,4,0,dirilisantalya.com.tr,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
94.102.3.210,4,-46023,divamturizm.com,TR,Asia,Western Asia,Turkey,,,
37.247.115.30,4,9822,dmklinik.com,TR,Asia,Western Asia,Turkey,,,
193.192.113.130,4,18,DNS Server: 130.113.192.193.static.turk.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
185.67.205.193,4,172,DNS Server: 185-67-205-193.layersistem.com,TR,Asia,Western Asia,Turkey,,,
212.98.224.69,4,-371863,DNS Server: 212.98.224.69.pendns.net,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
85.95.239.215,4,-5,DNS Server: 215.239.95.85.datacenter-services.ixirtelekom.com.tr,TR,Asia,Western Asia,Turkey,,,
212.154.19.244,4,8818,DNS Server: 244.19.154.212.static.turk.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
37.148.213.124,4,-6,DNS Server: 37-148-213-124.cizgi.net.tr,TR,Asia,Western Asia,Turkey,,,
194.124.36.68,4,2177,DNS Server: 68.36.124.194.no-ptr.as201971.net,TR,Asia,Western Asia,Turkey,Hatay,,Antakya
78.135.36.153,4,-4,DNS Server: 78-135-36-153.extendbroadband.com,TR,Asia,Western Asia,Turkey,Mersin,,Mersin
78.135.61.166,4,179,DNS Server: 78-135-61-166.extendbroadband.com,TR,Asia,Western Asia,Turkey,Mersin,,Mersin
78.135.61.2,4,176,DNS Server: 78-135-61-2.extendbroadband.com,TR,Asia,Western Asia,Turkey,Mersin,,Mersin
78.186.129.210,4,1,DNS Server: 78.186.129.210.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
78.186.159.117,4,-1453491,DNS Server: 78.186.159.117.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Ankara,,Çankaya
78.186.166.25,4,10044,DNS Server: 78.186.166.25.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Kartal
78.186.173.215,4,-1538,DNS Server: 78.186.173.215.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Kartal
78.186.206.121,4,-4,DNS Server: 78.186.206.121.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
78.186.60.77,4,12,DNS Server: 78.186.60.77.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
78.188.246.235,4,-3,DNS Server: 78.188.246.235.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Gaziantep,,Gaziantep
78.188.63.155,4,75594986,DNS Server: 78.188.63.155.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
78.188.7.231,4,75601073,DNS Server: 78.188.7.231.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
78.189.111.211,4,59,DNS Server: 78.189.111.211.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
78.189.137.251,4,17,DNS Server: 78.189.137.251.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Kartal
78.189.141.206,4,-23,DNS Server: 78.189.141.206.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Kartal
78.189.16.71,4,-12,DNS Server: 78.189.16.71.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
78.189.229.223,4,179164,DNS Server: 78.189.229.223.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
81.213.149.81,4,10,DNS Server: 81.213.149.81.dynamic.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
81.213.79.71,4,27,DNS Server: 81.213.79.71.dynamic.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
81.214.127.23,4,-7398,DNS Server: 81.214.127.23.dynamic.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
81.214.69.83,4,6782,DNS Server: 81.214.69.83.dynamic.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Samsun,,Samsun
81.214.85.50,4,1,DNS Server: 81.214.85.50.dynamic.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Niğde Province,,Niğde
81.215.214.136,4,115,DNS Server: 81.215.214.136.dynamic.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
81.215.63.47,4,-1,DNS Server: 81.215.63.47.dynamic.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Kütahya,,Kütahya
84.44.32.43,4,291021,DNS Server: 84-44-32-43.netpozitif.com.tr,TR,Asia,Western Asia,Turkey,Uşak,,Çorum
85.102.10.64,4,-685,DNS Server: 85.102.10.64.dynamic.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
85.105.160.195,4,-6,DNS Server: 85.105.160.195.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
85.105.18.139,4,40736,DNS Server: 85.105.18.139.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
85.105.81.252,4,-7,DNS Server: 85.105.81.252.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
85.97.195.137,4,3,DNS Server: 85.97.195.137.dynamic.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
85.98.40.40,4,222069,DNS Server: 85.98.40.40.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Adana,,Adana
85.99.234.230,4,-6,DNS Server: 85.99.234.230.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
85.99.244.122,4,-342,DNS Server: 85.99.244.122.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,İzmir Province,,Bornova
85.99.244.74,4,47896730,DNS Server: 85.99.244.74.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,İzmir Province,,Bornova
88.247.20.13,4,16677,DNS Server: 88.247.20.13.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Antalya,,Antalya
88.248.195.254,4,8203,DNS Server: 88.248.195.254.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Ankara,,Çankaya
88.248.51.121,4,5102,DNS Server: 88.248.51.121.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Antalya,,Yukarıkaraman
88.249.166.158,4,-8,DNS Server: 88.249.166.158.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,İzmir Province,,Narlıdere
88.249.41.163,4,-5,DNS Server: 88.249.41.163.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
88.249.58.86,4,-9248,DNS Server: 88.249.58.86.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Adana,,Adana
88.249.68.14,4,952,DNS Server: 88.249.68.14.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
88.250.238.6,4,-74,DNS Server: 88.250.238.6.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Balıkesir,,Susurluk
88.250.63.46,4,28178,DNS Server: 88.250.63.46.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Mersin,,Mersin
95.9.37.245,4,32,DNS Server: 95.9.37.245.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Düzce,,Center
95.9.85.219,4,-33,DNS Server: 95.9.85.219.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Konya,,Selçuklu
95.9.95.194,4,-9,DNS Server: 95.9.95.194.static.ttnet.com.tr,TR,Asia,Western Asia,Turkey,Konya,,Selçuklu
93.184.144.5,4,-1,DNS Server: destek.sistemhost.com,TR,Asia,Western Asia,Turkey,,,
195.33.213.254,4,-11,DNS Server: host-195-33-213-254.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Sakarya,,Hendek
195.33.236.164,4,870774,DNS Server: host-195-33-236-164.reverse.superonline.net,TR,Asia,Western Asia,Turkey,,,
213.14.11.162,4,-16,DNS Server: host-213-14-11-162.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Bursa Province,,Bursa
213.14.66.51,4,-5,DNS Server: host-213-14-66-51.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
213.14.66.54,4,-1,DNS Server: host-213-14-66-54.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
213.153.223.21,4,20542072,DNS Server: host-213-153-223-21.reverse.superonline.net,TR,Asia,Western Asia,Turkey,,,
213.153.224.28,4,-10,DNS Server: host-213-153-224-28.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Sakarya,,Adapazarı
213.153.224.29,4,-11,DNS Server: host-213-153-224-29.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Sakarya,,Adapazarı
213.74.195.52,4,40055,DNS Server: host-213-74-195-52.superonline.net,TR,Asia,Western Asia,Turkey,,,
213.74.223.74,4,-5,DNS Server: host-213-74-223-74.superonline.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
82.222.60.46,4,586,DNS Server: host-82-222-60-46.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
84.51.15.20,4,3695,DNS Server: host-84-51-15-20.teletektelekom.com,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
91.93.172.170,4,35,DNS Server: host-91-93-172-170.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
91.93.58.175,4,-133377,DNS Server: host-91-93-58-175.reverse.superonline.net,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
92.45.47.114,4,150937,DNS Server: host-92-45-47-114.reverse.superonline.net,TR,Asia,Western Asia,Turkey,,,
92.45.47.27,4,125830,DNS Server: host-92-45-47-27.reverse.superonline.net,TR,Asia,Western Asia,Turkey,,,
92.45.47.28,4,125832,DNS Server: host-92-45-47-28.reverse.superonline.net,TR,Asia,Western Asia,Turkey,,,
92.45.47.30,4,125830,DNS Server: host-92-45-47-30.reverse.superonline.net,TR,Asia,Western Asia,Turkey,,,
185.233.247.205,4,66259,DNS Server: hosted.veganet.com.tr,TR,Asia,Western Asia,Turkey,Mersin,,Mersin
85.98.93.171,4,24,DNS Server: mail.akdokum.com.tr,TR,Asia,Western Asia,Turkey,İzmir Province,,Denizli
193.192.121.230,4,7,DNS Server: mail.sabriozel.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
31.210.69.163,4,-1,DNS Server: news.superkuladebulten.com,TR,Asia,Western Asia,Turkey,,,
90.158.200.15,4,299,DNS Server: ptr-90-158-200-15.is.net.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
31.7.37.37,4,7,DNS Server: resolve02.tek.net.tr,TR,Asia,Western Asia,Turkey,Antalya,,Antalya
212.58.26.33,4,-290557,DNS Server: rev.33.26.58.212.doruk.net.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
89.19.7.213,4,780659,DNS Server: s6.rizeonline.com.tr,TR,Asia,Western Asia,Turkey,,,
176.53.10.136,4,0,DNS Server: server-176.53.10.136.as42926.net,TR,Asia,Western Asia,Turkey,,,
78.111.106.90,4,1394781,DNS Server: static-78-111-106-90.fibersunucu.com.tr,TR,Asia,Western Asia,Turkey,,,
78.111.106.91,4,1394780,DNS Server: static-78-111-106-91.fibersunucu.com.tr,TR,Asia,Western Asia,Turkey,,,
78.111.106.93,4,45,DNS Server: static-78-111-106-93.fibersunucu.com.tr,TR,Asia,Western Asia,Turkey,,,
91.191.170.4,4,-18,DNS Server: ups.tbt.com.tr,TR,Asia,Western Asia,Turkey,,,
188.132.189.16,4,12547,dnzpoliklinik.com,TR,Asia,Western Asia,Turkey,,,
89.252.137.67,4,611,doganlogistic.com,TR,Asia,Western Asia,Turkey,,,
46.235.12.54,4,4,dogruhaber.com.tr,TR,Asia,Western Asia,Turkey,,,
159.253.33.92,4,14,dogusotomotivcarservice.com,TR,Asia,Western Asia,Turkey,,,
195.244.44.44,4,-1,DoH server: cubedns.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
188.132.192.168,4,-3,DoH server: dnscry.pt-istanbul-ipv4,TR,Asia,Western Asia,Turkey,,,
77.245.150.130,4,4091,dokuteknoloji.com,TR,Asia,Western Asia,Turkey,,,
31.40.206.29,4,-24,dorukmak.com.tr,TR,Asia,Western Asia,Turkey,Istanbul,,Istanbul
46.45.130.50,4,-12,dovizborsa.com,TR,Asia,Western Asia,Turkey,,,
185.250.193.49,4,11,drclinic.com.tr,TR,Asia,Western Asia,Turkey,,,
178.210.160.188,4,-129969,dreamax.com.tr,TR,Asia,Western Asia,Turkey,Manisa,,Salihli
89.19.20.74,4,1860,drozdogan.com,TR,Asia,Western Asia,Turkey,,,
217.116.199.58,4,-1996,dunyaenerji.org.tr,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
188.132.158.132,4,-33104,e-iji.net,TR,Asia,Western Asia,Turkey,,,
217.116.194.29,4,-48709,ebs.org.tr,TR,Asia,Western Asia,Turkey,Ankara,,Ankara
213.142.130.70,4,1489,ecepromosyon.com,TR,Asia,Western Asia,Turkey,,,
77.92.140.231,4,39,econjournals.com,TR,Asia,Western Asia,Turkey,,,
78.142.210.148,4,2065,eczanekariyer.com,TR,Asia,Western Asia,Turkey,İzmir Province,,Izmir
