reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.56.74.58,4,adin-implants.com,PS,Palestine, State of,Asia,Western Asia
185.56.74.100,4,aerohandling.com,PS,Palestine, State of,Asia,Western Asia
185.56.74.49,4,allincell.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.75.40,4,alumex.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.75.127,4,blogeristit.com,PS,Palestine, State of,Asia,Western Asia
185.56.75.21,4,cellcom-mobile.com,PS,Palestine, State of,Asia,Western Asia
185.56.75.80,4,clickcard.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.75.185,4,couponnearme.com,PS,Palestine, State of,Asia,Western Asia
185.56.75.160,4,divorce1.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.72.74,4,escapetime.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.74.16,4,eyalcpas.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.72.227,4,freedom-farm.org.il,PS,Palestine, State of,Asia,Western Asia
185.56.74.65,4,galor-online.co.il,PS,Palestine, State of,Asia,Western Asia
5.133.28.19,4,hchr.ps,PS,Palestine, State of,Asia,Western Asia
185.56.72.205,4,hermon-yehuda.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.72.32,4,ibi.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.72.154,4,iecyber.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.74.78,4,in-come.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.72.100,4,israel-football.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.73.85,4,jolt.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.72.220,4,kadma-wine.co.il,PS,Palestine, State of,Asia,Western Asia
213.244.81.16,4,leadersms.ps,PS,Palestine, State of,Asia,Western Asia
185.56.74.33,4,medent.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.73.99,4,metropolinet.co.il,PS,Palestine, State of,Asia,Western Asia
212.14.244.207,4,najah.edu,PS,Palestine, State of,Asia,Western Asia
185.56.74.24,4,nefesh.org.il,PS,Palestine, State of,Asia,Western Asia
185.56.72.30,4,omnitelecom.com,PS,Palestine, State of,Asia,Western Asia
93.184.1.210,4,Ookla Speedtest server: speedtest.bnet.ps,PS,Palestine, State of,Asia,Western Asia
46.43.64.247,4,Ookla Speedtest server: speedtest.mada.ps,PS,Palestine, State of,Asia,Western Asia
213.6.17.110,4,pmd.ps,PS,Palestine, State of,Asia,Western Asia
185.56.74.48,4,rokach.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.75.29,4,savvy.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.74.72,4,shamanu.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.75.50,4,silverselfie.com,PS,Palestine, State of,Asia,Western Asia
185.5.222.151,4,speedclick.ps,PS,Palestine, State of,Asia,Western Asia
185.5.222.165,4,speedmedia.ps,PS,Palestine, State of,Asia,Western Asia
185.56.75.138,4,tasc-consulting.com,PS,Palestine, State of,Asia,Western Asia
185.56.72.225,4,thekitchencoach.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.74.160,4,toyota-select.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.74.12,4,trainingcq.com,PS,Palestine, State of,Asia,Western Asia
185.56.72.170,4,tzofnat.co.il,PS,Palestine, State of,Asia,Western Asia
64.182.128.132,4,utahballroom.com,PS,Palestine, State of,Asia,Western Asia
185.56.75.150,4,xn--8dbacad1c.co.il,PS,Palestine, State of,Asia,Western Asia
185.56.72.236,4,yulliaschool.co.il,PS,Palestine, State of,Asia,Western Asia
46.60.1.194,4,zaytona.ps,PS,Palestine, State of,Asia,Western Asia
185.56.75.60,4,zus.co.il,PS,Palestine, State of,Asia,Western Asia
