reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
94.128.4.182,4,10,Ookla Speedtest Server 2319: speedtest15.stc.com.kw,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
217.69.181.16,4,30,Ookla Speedtest Server 3290: speedtest.ooredoo.com.kw,KW,Asia,Western Asia,Kuwait,,,
78.89.136.210,4,1,Ookla Speedtest Server 5816: ookla5.ooredoo.com.kw,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
95.66.17.251,4,4712,Ookla Speedtest Server 8821: speedest3.kw.zain.com,KW,Asia,Western Asia,Kuwait,,,
94.128.4.178,4,9,Ookla Speedtest Server 14988: speedtest14.stc.com.kw,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
78.89.136.249,4,-4,Ookla Speedtest Server 18399: ookla.ooredoo.com.kw,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
194.54.192.99,4,-3,Ookla Speedtest Server 25385: fast.bonline.com.kw,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
212.43.17.252,4,712,Ookla Speedtest Server 25444: speedest2.kw.zain.com,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
95.66.17.252,4,-19,Ookla Speedtest Server 25710: speedest4.kw.zain.com,KW,Asia,Western Asia,Kuwait,,,
94.187.173.10,4,-1,Ookla Speedtest Server 29181: speedtest.bwireless.com.kw,KW,Asia,Western Asia,Kuwait,Hawalli,,Hawalli
212.43.17.253,4,2002,Ookla Speedtest Server 31261: speedest5.kw.zain.com,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
212.43.17.254,4,336,Ookla Speedtest Server 31262: speedest6.kw.zain.com,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
168.187.226.26,4,-2,Ookla Speedtest Server 43256: speedtest.zajil.com,KW,Asia,Western Asia,Kuwait,,,Aş Şulaybīkhāt
78.89.136.252,4,-4,Ookla Speedtest Server 43390: ookla3.ooredoo.com.kw,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
78.89.136.253,4,15,Ookla Speedtest Server 43391: ookla4.ooredoo.com.kw,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
78.89.136.250,4,20,Ookla Speedtest Server 43395: ookla1.ooredoo.com.kw,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
78.89.136.251,4,2,Ookla Speedtest Server 43396: ookla2.ooredoo.com.kw,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
62.215.171.122,4,14,Ookla Speedtest Server 51297: st03.fasttelco.com,KW,Asia,Western Asia,Kuwait,,,Mishrif
95.66.17.253,4,-135,Ookla Speedtest Server 55650: speedest7.kw.zain.com,KW,Asia,Western Asia,Kuwait,,,
95.66.17.254,4,-36,Ookla Speedtest Server 55652: speedest8.kw.zain.com,KW,Asia,Western Asia,Kuwait,,,
94.128.4.186,4,5,Ookla Speedtest Server 64809: speedtest16.stc.com.kw,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
62.215.171.98,4,3,Ookla Speedtest Server 72539: st002.fasttelco.com,KW,Asia,Western Asia,Kuwait,Hawalli,,Hawalli
194.54.192.98,4,315,Ookla Speedtest Server: speedtest.gulfnet.com.kw,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
94.128.15.9,4,5,Ookla Speedtest Server: speedtest1.viva.com.kw,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
212.43.17.251,4,-8549,Ookla Speedtest Server: speedtest1.zain.net,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
168.187.226.28,4,-21,q8mazad.com,KW,Asia,Western Asia,Kuwait,,,Aş Şulaybīkhāt
168.187.161.250,4,-780319,Zajil International Telecom Company W.L.L.,KW,Asia,Western Asia,Kuwait,Al Asimah,,Kuwait City
