reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
37.156.244.103,4,36,anfia.it,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
37.156.244.62,4,38,bolognafiere.it,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
86.105.14.181,4,2,cdcraee.it,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
37.156.244.108,4,71,confronti.net,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
86.105.14.64,4,77,ermeshotels.com,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
86.105.14.100,4,12,fioranese.it,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
86.105.14.101,4,4,missoc.org,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
37.156.244.118,4,12,sitiscommesse.com,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
37.156.244.102,4,5,truffa.net,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
37.156.244.112,4,51,villacrespi.it,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
