reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
85.9.26.12,4,-289,agentiadepresamondena.com,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
85.9.26.206,4,1121,akemi.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
85.9.19.29,4,779,clausweb.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
85.9.26.18,4,-280,gazetanord-vest.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
85.9.26.240,4,606,loftlounge.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
85.9.26.84,4,867,mnlr.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
85.9.26.165,4,512,muzeulbucurestiului.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
85.9.26.120,4,867,nemultumiri.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
85.9.19.15,4,687,paysecure.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
85.9.27.87,4,791,pcmadd.com,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
