reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
198.251.84.129,4,1,allyoutubes.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
107.189.29.30,4,10,animetosho.org,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
194.42.98.40,4,-634,annedevries.info,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.89.18,4,584,antoluc.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
212.117.184.180,4,-12,apolut.net,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
194.147.93.120,4,4,atconsulting.lu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
107.189.1.4,4,33,avxhm.se,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.88.126,4,-5,cannabisdeliveryaustralia.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
194.42.99.203,4,2,cc.lu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.88.65,4,18,citynews.com.pk,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
80.90.55.20,4,-5,differdange.lu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Contern
107.189.31.10,4,-42619,DNS Server: denshi.org,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
92.223.105.162,4,-4,DNS Server: lux.1c1g,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
107.189.31.41,4,-3,DNS Server: ns1.jon.bz,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
45.80.209.55,4,-3,DoH server: dnscry.pt-luxembourg-ipv4,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
185.254.37.200,4,4,eldo.lu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
194.42.98.169,4,63,esprit-riche.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
194.147.93.110,4,1,eupolitix.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
80.92.65.210,4,6,eurodns.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
107.189.13.104,4,40,gamesdrive.net,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
85.93.218.199,4,4,haxogreen.lu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Strassen
198.251.89.157,4,7,ipna.ir,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.88.188,4,-2632,jdi.ac.ug,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.89.220,4,0,jff.football,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.84.7,4,-8,kisschat.co.uk,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
158.64.70.135,4,-58166,liser.lu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Steinsel
107.189.8.124,4,-32,manhuagui.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.88.120,4,19,naijahotstreetjamz.com.ng,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.89.161,4,394,nigerianinfopedia.com.ng,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
185.254.37.207,4,20,nvision.lu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
198.251.89.144,4,-19,oldironsidesfake.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
185.4.125.162,4,0,Ookla Speedtest Server 15055: speedtest.luxnetwork.eu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
212.24.212.210,4,1869,Ookla Speedtest Server 16609: speedtest.telkea.com,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
80.92.72.3,4,179,Ookla Speedtest Server 43468: speedtest.datacenter.eu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
85.93.198.114,4,-2,Ookla Speedtest Server: speedtest.vo.lu,LU,Europe,Western Europe,Luxembourg,Luxembourg,,Luxembourg
