reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.19.218.209,4,82,anafora.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.204,4,4,bettieserveert.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.206,4,8,bimloket.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.125,4,58,citymom.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.210,4,16,creative-council.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.24,4,18,dation.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.115,4,6,enwijdoenderest.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.133,4,7,faro.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.153,4,5,hoogveld-geonius.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.18,4,24,hoorayhr.io,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.205,4,4,kieskrm.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.69,4,2,linssenyachts.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.80,4,8,mimicry.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.211,4,48,netwerkdigitaalerfgoed.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.100,4,10,oxilion.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.114,4,2,pianola.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.223.81,4,5,uitgekookt.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.212,4,5,vebidak.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.126,4,4,waterstudio.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.40,4,4,wattisduurzaam.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
46.19.218.113,4,4,winkelstechniek.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Almelo
