reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.19.218.209,4,82,anafora.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.204,4,4,bettieserveert.com,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.206,4,8,bimloket.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.210,4,16,creative-council.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.215,4,-13,dation.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.115,4,-2,enwijdoenderest.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.213,4,17,hoorayhr.io,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.205,4,4,kieskrm.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.80,4,8,mimicry.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.212,4,1,mondhygienisten.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.4,4,-27,oxilion.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.211,4,3,oxilion.support,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.114,4,2,pianola.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.217,4,7,spaanstaligewereld.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.223.81,4,5,uitgekookt.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.113,4,7,vaartips.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.216,4,7,waterstudio.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
46.19.218.214,4,10,wattisduurzaam.nl,NL,Europe,Western Europe,Netherlands,Overijssel,,Langeveen
