reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
212.53.175.181,4,-8,ahw-shop.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Lübeck
212.53.165.125,4,-3,bestehe.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Lübeck
212.53.165.32,4,-3,bvb-freunde.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Lübeck
212.53.175.228,4,-4,cid.com,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Lübeck
212.53.160.84,4,-2,gross-gruppe.com,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Lübeck
212.53.160.63,4,-3,kyffhaeuser.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Lübeck
212.53.175.182,4,-10,macodirect.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Lübeck
212.53.165.169,4,-23,macuser.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Lübeck
212.53.165.35,4,1,semcoglas.com,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Lübeck
212.53.165.188,4,298,startdir.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Lübeck
212.53.175.136,4,6,transcript-publishing.com,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Lübeck
212.53.173.119,4,7,vorratsdatenspeicherung.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Lübeck
