reflector_ip,ip_version,description,country_code,country_name,region,sub_region
190.9.132.13,4,albaciudad.org,VE,Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean
200.35.132.10,4,bcv.org.ve,VE,Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean
198.50.211.44,4,colabogmza.com.ar,VE,Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean
108.170.45.130,4,deepspacetraffic.com,VE,Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean
198.50.130.80,4,hitechnepal.com.np,VE,Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean
201.249.52.22,4,insalud.gob.ve,VE,Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean
200.8.57.5,4,inter.com.ve,VE,Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean
201.249.78.98,4,merida.gob.ve,VE,Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean
198.50.211.70,4,moosejawrnip.ca,VE,Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean
108.170.45.187,4,nuevodia.com.ve,VE,Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean
150.185.5.100,4,Ookla Speedtest server: speedtest1.reacciun.ve,VE,Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean
190.111.120.15,4,Ookla Speedtest server: www.ewinet.com,VE,Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean
190.202.5.109,4,tifm.gob.ve,VE,Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean
159.90.200.7,4,usb.ve,VE,Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean
