reflector_ip,ip_version,description,country_code,country_name,region,sub_region
207.226.183.179,4,apdip.net,DM,Dominica,Americas,Latin America and the Caribbean
207.226.183.187,4,bubblews.com,DM,Dominica,Americas,Latin America and the Caribbean
192.243.57.17,4,colovrat.org,DM,Dominica,Americas,Latin America and the Caribbean
192.243.61.225,4,highratecpm.com,DM,Dominica,Americas,Latin America and the Caribbean
192.243.61.227,4,highratecpm.com,DM,Dominica,Americas,Latin America and the Caribbean
206.161.121.43,4,huhcorp.com,DM,Dominica,Americas,Latin America and the Caribbean
205.252.24.232,4,indiaenews.com,DM,Dominica,Americas,Latin America and the Caribbean
205.252.24.226,4,leonardoboff.com,DM,Dominica,Americas,Latin America and the Caribbean
207.176.7.190,4,rusprav.org,DM,Dominica,Americas,Latin America and the Caribbean
63.219.178.212,4,upsaid.com,DM,Dominica,Americas,Latin America and the Caribbean
