reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
190.14.231.58,4,163,ada-aero.com,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
200.122.217.234,4,12,ada-aero.com,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
179.50.14.235,4,52,antillana.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
190.8.176.102,4,20,asfaltosgr.com.co,CO,Americas,Latin America and the Caribbean,Colombia,,,
181.49.136.162,4,-20,barranquilla.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.248.57.62,4,3,barranquilla.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.60.110.144,4,19957,cerlalc.org,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
186.30.115.137,4,-47179,cinematecadebogota.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.90.160.100,4,995,conexcol.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,
190.90.160.75,4,699,conexcol.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,
190.8.176.216,4,-1,consultoresayc.co,CO,Americas,Latin America and the Caribbean,Colombia,,,
190.90.160.166,4,1,cut.org.co,CO,Americas,Latin America and the Caribbean,Colombia,Cundinamarca,,
186.28.238.155,4,3,desarrolloeconomico.gov.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.60.103.101,4,55,DNS Server: 101.103.60.190.static.host.ifxnetworks.com,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
186.194.160.118,4,-12017,DNS Server: 118-160-194-186.static-col.telenetdigital.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
181.78.15.137,4,128,DNS Server: 137-15-78-181.ufinet.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Antioquia,,Medellín
45.162.84.162,4,15656491,DNS Server: 162-84-162-45.static-col.wifaocolombia.com,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
170.254.231.77,4,-67439,DNS Server: 17025423177.ip81.static.mediacommerce.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Huila Department,,Neiva
181.174.228.107,4,91,DNS Server: 181-174-228-107.host.net.sinergy.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Huila Department,,Pitalito
181.225.78.235,4,953,DNS Server: 18122578235.mc.net.co,CO,Americas,Latin America and the Caribbean,Colombia,Santander Department,,Bucaramanga
190.217.28.197,4,76,DNS Server: 190-217-28-197.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.217.28.198,4,90,DNS Server: 190-217-28-198.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.217.28.200,4,-2172,DNS Server: 190-217-28-200.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
190.217.28.204,4,251,DNS Server: 190-217-28-204.centurylink.com.co,CO,Americas,Latin America and the Caribbean,Colombia,Bogota D.C.,,Bogotá
