reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
186.209.113.137,4,-6,3dmaquetes.com,BR,Americas,Latin America and the Caribbean,Brazil,,,
200.152.177.46,4,4,4x4brasil.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
185.239.210.15,4,1,66unblockedgames.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.45.186.42,4,736,aa.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.180.134.118,4,3,abag.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.187.70.17,4,0,abecs.org.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
62.72.63.40,4,0,abejor.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.180.159.36,4,4,abennacional.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
185.139.2.219,4,6,abinee.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.180.158.21,4,0,abpa-br.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.112.247.239,4,4,abraciclo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.187.70.232,4,9,abradi.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
179.188.1.42,4,-113399,abranet.org.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
186.219.247.202,4,10,ac.gov.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Ji Paraná
186.219.247.201,4,2,ac.gov.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Ji Paraná
200.155.21.157,4,71,academia.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio de Janeiro,,Rio de Janeiro
185.173.111.21,4,2,academiachinauy.edu.uy,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
147.79.109.194,4,1,academiatlc.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
191.241.229.253,4,-12,acaoeducativa.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.102.157.83,4,19,acaoeducativa.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
186.202.153.140,4,-3,acaresort.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
147.79.91.136,4,17,acij.org.ar,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.155.88.19,4,31,acisji.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Califórnia
179.252.115.7,4,21,acre.gov.br,BR,Americas,Latin America and the Caribbean,Brazil,Acre,,Rio Branco
177.53.143.73,4,46,adjetivocetep.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
195.200.3.155,4,19,adtgamer.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
195.35.43.65,4,0,aepet.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
187.108.200.80,4,582,aevo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
186.209.113.138,4,-5,agencialiderdigital.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
45.151.121.82,4,5,agencianovaacao.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
186.227.197.236,4,2,agenciaw3.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
54.233.240.245,4,6,agenteimovel.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
102.165.25.200,4,10,agorarn.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
77.37.127.106,4,5,agrosmart.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
34.95.253.60,4,6,ahkbrasil.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
217.196.59.100,4,13,airports-terminal.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
91.108.124.158,4,13,alafa.info,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
66.22.76.78,4,13,alicorp.com.pe,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.234.194.173,4,4,almadaesobreira.com.br,BR,Americas,Latin America and the Caribbean,Brazil,,,
147.79.90.185,4,43,altabooks.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
45.152.46.21,4,1,alvanista.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.84.201.15,4,-2,amapa.gov.br,BR,Americas,Latin America and the Caribbean,Brazil,Amapá,,Macapá
200.219.255.156,4,986,amazonia.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
