reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
45.162.171.201,4,-2,aader.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
170.155.20.15,4,15728544,abc.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,La Plata
167.250.5.65,4,-4,acampante.com,AR,Americas,Latin America and the Caribbean,Argentina,,,
181.119.48.15,4,0,acara.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
168.181.186.107,4,11,accion.coop,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
66.97.44.237,4,-3,adepa.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
138.36.238.139,4,-32,agenciapresentes.org,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
45.162.169.47,4,15,agendasalta.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
193.233.63.3,4,13,agroxxi.ru,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
200.58.98.217,4,-6,ahira.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
45.162.171.192,4,5,ahrcc.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
200.58.121.141,4,62042,aica.org,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
167.250.5.72,4,10,ajalar.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
200.55.33.35,4,23,alfabeta.net,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
190.106.134.178,4,-5,alsurweb.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
149.50.135.80,4,-1191,altavistawines.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
138.255.88.25,4,-3,altermundi.net,AR,Americas,Latin America and the Caribbean,Argentina,,,
190.105.151.228,4,-6,amailing.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
149.78.141.228,4,3088844,amsafe.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
190.183.221.236,4,1,amur.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Paraná
190.183.221.238,4,1,amur.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Paraná
190.183.221.237,4,6,amur.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Paraná
200.51.93.116,4,-5,anlis.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
45.227.160.222,4,8,apasionadasxlamoda.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
193.233.63.34,4,27,area-sar.ru,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
149.50.142.178,4,-6,areasteel.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
200.123.128.78,4,-8,argentinainvestiga.edu.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
186.123.100.105,4,26434674,argentinaroom.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Avellaneda
190.210.152.167,4,-38826,argentinosporlaeducacion.org,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
167.250.5.56,4,-582,asice.se,AR,Americas,Latin America and the Caribbean,Argentina,,,
66.97.38.80,4,-43086,asivamosensalud.org,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
168.181.184.17,4,0,asmgyf.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
149.50.128.20,4,9,auda.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
164.163.56.4,4,110921,aukeramuebles.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Entre Rios,,Paraná
201.131.47.104,4,3,austral.edu.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
179.43.127.200,4,92077,autopremier.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
200.58.126.226,4,14,avmartinmalharro.edu.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
45.162.169.177,4,-370943,avnam.net,AR,Americas,Latin America and the Caribbean,Argentina,,,
167.250.5.25,4,-13,axxon.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
181.88.192.77,4,-2,barbini.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Corrientes,,Corrientes
167.250.5.27,4,-2,bariloche.com,AR,Americas,Latin America and the Caribbean,Argentina,,,
128.201.111.220,4,-11,bariloche.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Rio Negro,,Bariloche
190.228.29.15,4,-1,barrachina.com,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Las Toscas
179.43.112.160,4,-11,bdkdesign.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
193.233.63.122,4,-6,bi-bi.ru,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
149.50.139.219,4,12,bingosanvicente.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.2.34.5,4,6,bolsadecereales.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
149.104.79.39,4,-5,bubbachunks.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,
149.78.140.171,4,616,campananoticias.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
149.50.128.192,4,22,campusinda.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
45.227.162.177,4,-5,canalabierto.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
170.78.75.97,4,-405,canaltrans.com,AR,Americas,Latin America and the Caribbean,Argentina,,,
200.68.105.39,4,3,cari.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
186.65.103.69,4,16327962,cartapacio.edu.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Azul
181.225.136.110,4,-25,catedraldelosmilagros.com,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,San Telmo
200.58.107.32,4,-5,ceg.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
190.103.192.17,4,-8,celt.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Tornquist
167.250.5.52,4,-31,centroanafrank.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
179.43.119.18,4,-18,chacodiapordia.com,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
167.250.5.73,4,-7,chicos.net,AR,Americas,Latin America and the Caribbean,Argentina,,,
149.50.159.176,4,-4,cholilaonline.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
168.205.92.54,4,-3,cifrasonline.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
186.0.229.34,4,-3,cij.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
181.88.192.65,4,8,cimientos.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Corrientes,,Corrientes
190.7.61.149,4,3,ciudaddecorrientes.gov.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires,,Campana
181.88.192.146,4,-9,clasedigital.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Corrientes,,Corrientes
168.181.184.55,4,294522,clicavisos.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
190.14.159.7,4,-5,clinicacentral.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Rio Negro,,Cipolletti
66.97.34.20,4,-28137,clubcolon.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Santa Fe,,Rosario
45.162.169.115,4,1,clublanus.com,AR,Americas,Latin America and the Caribbean,Argentina,,,
200.80.42.204,4,-10,cmtv.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,Buenos Aires
200.123.150.145,4,1,cofa.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
190.210.98.82,4,4,conadu.org.ar,AR,Americas,Latin America and the Caribbean,Argentina,Buenos Aires F.D.,,
45.227.162.174,4,5,conceptoyluz.com.ar,AR,Americas,Latin America and the Caribbean,Argentina,,,
