reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
186.166.142.196,4,-645736153,DNS Server: 186-166-142-196.genericrev.telcel.net.ve,VE,Americas,Latin America and the Caribbean,Venezuela,Barinas,,Barinas
190.120.250.221,4,62,DNS Server: 190-120-250-221.tvcablelitoral.com,VE,Americas,Latin America and the Caribbean,Venezuela,Carabobo,,Valencia
190.216.229.111,4,-15803,DNS Server: 190-216-229-111.dia.static.centurylink.com.ve,VE,Americas,Latin America and the Caribbean,Venezuela,Distrito Federal,,Caracas
190.216.238.105,4,623,DNS Server: 190-216-238-105.dia.static.centurylink.com.ve,VE,Americas,Latin America and the Caribbean,Venezuela,Distrito Federal,,Caracas
190.217.6.145,4,-3,DNS Server: 190-217-6-145.dia.static.centurylink.com.ve,VE,Americas,Latin America and the Caribbean,Venezuela,Distrito Federal,,Caracas
190.94.212.10,4,-20485150,DNS Server: 190-94-212-10.ifxnw.com.ve,VE,Americas,Latin America and the Caribbean,Venezuela,Distrito Federal,,Caracas
190.94.247.154,4,-2,DNS Server: 190-94-247-154.ifxnw.com.ve,VE,Americas,Latin America and the Caribbean,Venezuela,Distrito Federal,,Caracas
200.44.190.134,4,17,DNS Server: 190.44.200.134.estatic.cantv.net,VE,Americas,Latin America and the Caribbean,Venezuela,,,
190.75.143.216,4,1324,DNS Server: 190.75-143-216.dyn.dsl.cantv.net,VE,Americas,Latin America and the Caribbean,Venezuela,,,
200.44.171.178,4,1,DNS Server: 200-44-171-178.genericrev.cantv.net,VE,Americas,Latin America and the Caribbean,Venezuela,,,
201.234.236.126,4,8539,DNS Server: 201-234-236.static.gblx.net,VE,Americas,Latin America and the Caribbean,Venezuela,Distrito Federal,,Caracas
190.205.109.36,4,27,DNS Server: dns1.enf.edu.ve.109.205.190.in-addr.arpa,VE,Americas,Latin America and the Caribbean,Venezuela,Distrito Federal,,Caracas
200.35.106.210,4,281,DNS Server: mx.tramas.com.ve,VE,Americas,Latin America and the Caribbean,Venezuela,,,
200.44.50.150,4,10452,ine.gov.ve,VE,Americas,Latin America and the Caribbean,Venezuela,,,
38.51.157.5,4,366,Ookla Speedtest Server 35041: barquisimeto.somosthunder.net,VE,Americas,Latin America and the Caribbean,Venezuela,Lara,,Barquisimeto
206.85.164.2,4,405,Ookla Speedtest Server 41533: speedguanare.somosthunder.net,VE,Americas,Latin America and the Caribbean,Venezuela,Portuguesa,,Guanare
45.236.31.199,4,388,Ookla Speedtest Server 44132: speedtest.nervicom.net,VE,Americas,Latin America and the Caribbean,Venezuela,Distrito Federal,,Caracas
204.157.96.13,4,245,Ookla Speedtest Server 45626: st1.barquisimeto.intercomservicios.com,VE,Americas,Latin America and the Caribbean,Venezuela,Lara,,Barquisimeto
45.187.7.70,4,264,Ookla Speedtest Server 52361: speedtesttvzamora.com,VE,Americas,Latin America and the Caribbean,Venezuela,Bolívar,,Ciudad Guayana
206.85.166.4,4,275,Ookla Speedtest Server 52503: speedtucacas.somosthunder.net,VE,Americas,Latin America and the Caribbean,Venezuela,Portuguesa,,Guanare
186.166.142.179,4,241,Ookla Speedtest Server 52505: speedsanfelipe.somosthunder.net,VE,Americas,Latin America and the Caribbean,Venezuela,Barinas,,Barinas
181.233.89.114,4,184,Ookla Speedtest Server 53107: speedtest.interancha.net,VE,Americas,Latin America and the Caribbean,Venezuela,Zulia,,Cabimas
45.186.203.114,4,237,Ookla Speedtest Server 53826: speedtest2.fulldata.com.ve,VE,Americas,Latin America and the Caribbean,Venezuela,Zulia,,Maracaibo
45.179.164.186,4,133,Ookla Speedtest Server 55405: speedtest.icarosoft.com,VE,Americas,Latin America and the Caribbean,Venezuela,Zulia,,Maracaibo
200.59.184.52,4,214,Ookla Speedtest Server 55898: speedtest.nitr0.net,VE,Americas,Latin America and the Caribbean,Venezuela,Mérida,,Mérida
189.127.167.18,4,225,Ookla Speedtest Server 56048: speedtest-telecom.ddns.net,VE,Americas,Latin America and the Caribbean,Venezuela,Lara,,Barquisimeto
190.89.30.202,4,303,Ookla Speedtest Server 57305: speedtest-maracay.fibextelecom.net,VE,Americas,Latin America and the Caribbean,Venezuela,Aragua,,Maracay
156.235.91.38,4,299,Ookla Speedtest Server 57313: st-01.kmnet.com.ve,VE,Americas,Latin America and the Caribbean,Venezuela,Portuguesa,,Araure
38.254.112.113,4,345,Ookla Speedtest Server 57413: speedtest.techpre.io,VE,Americas,Latin America and the Caribbean,Venezuela,Miranda,,
45.7.141.220,4,291,Ookla Speedtest Server 57441: speedtest.vidanet.com.ve,VE,Americas,Latin America and the Caribbean,Venezuela,Carabobo,,Guacara
