reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
158.101.74.24,4,53,2401002.xyz,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
131.186.35.85,4,-8,correc.co.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
158.101.143.5,4,-3,cybergadget.co.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
150.230.197.227,4,538285,DoH server: dns.354688.xyz,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
168.138.198.14,4,8274,DoH server: dns.koala.us.to,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
155.248.176.107,4,-6,DoH server: jp2.ooroot.com,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
150.230.106.115,4,-5,effloow.com,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
152.70.99.40,4,1,eigeki.com,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
131.186.61.83,4,-8,eternalcollegest.com,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
141.147.171.28,4,-6,homedrama-ch.com,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
141.147.180.172,4,-1,jlia.or.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
155.248.170.170,4,18,kyubey.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
155.248.164.105,4,-15,leavesongs.com,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
140.83.34.244,4,20,omorovie.com,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
168.138.216.239,4,11,plathome.co.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
138.2.6.99,4,8,roken.or.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
