reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
64.118.135.26,4,-4,DoH server: adg.geili.me,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Ha Kwai Chung
23.189.248.99,4,2979,DoH server: doh.beauty doh.buzz,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.67.167,4,0,easy-sheds.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.80.51,4,-8,ebsss.cn,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.90.152,4,-52,huzhan.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.80.16,4,-3,linhangjs.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.66.31,4,11,osenexport.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.92.150,4,20,sqjzgs.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.75.240,4,53,tstrs.me,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.80.221,4,-6,ununicodios.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.65.249,4,9,wckyzs.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.65.225,4,10,wckyzs.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.65.234,4,10,wckyzs.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.65.241,4,6,wckyzs.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.65.171,4,6,wckyzs.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.65.235,4,-4,wckyzs.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.65.230,4,10,wckyzs.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.65.204,4,9,wckyzs.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.65.238,4,-3,wckyzs.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.66.104,4,9,wsmoli.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.70.24,4,5,xqysd.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.65.192,4,6,ycbnyt.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
103.73.220.217,4,15140,yunfengkejierp.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.80.77,4,2,zglyfair.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
149.88.67.71,4,0,zykj2016.com,HK,Asia,Eastern Asia,Hong Kong,Kwai Tsing District,,Kwai Chung
