reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
90.156.230.134,4,-2,1.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.98.5.222,4,-2,1c-dreamsoft.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
80.90.181.50,4,-17,1moto.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
82.115.43.182,4,5,1stroitelny.kz,KZ,Asia,Central Asia,Kazakhstan,,,
185.22.65.97,4,4,1stroitelny.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
2.134.13.123,4,-60,1tv.kz,KZ,Asia,Central Asia,Kazakhstan,Shymkent,,Shymkent
185.120.79.221,4,86065,1tv.kz,KZ,Asia,Central Asia,Kazakhstan,Karaganda,,Karaganda
38.244.134.170,4,3,1wincasinoinkz.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.135.163,4,3,1xbet-kazakh.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
38.244.135.35,4,-5,1xbetonline.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.125.90.222,4,-1,1zoloto.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
82.115.48.204,4,-1,247travel.kz,KZ,Asia,Central Asia,Kazakhstan,,,
213.148.2.34,4,-1,2gis.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
213.148.2.82,4,-13,2gis.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
213.148.25.234,4,-7,2gis.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
194.67.82.50,4,3,2gis.kz,KZ,Asia,Central Asia,Kazakhstan,,,
185.125.91.91,4,-4,31.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
94.247.128.156,4,-3,3dnews.kz,KZ,Asia,Central Asia,Kazakhstan,,,
185.116.195.214,4,21,3h.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
91.201.214.220,4,0,50-30-30.kz,KZ,Asia,Central Asia,Kazakhstan,Almaty,,Almaty
185.98.5.124,4,12,716.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
82.115.43.83,4,-5,aaq.kz,KZ,Asia,Central Asia,Kazakhstan,,,
89.46.33.74,4,-2,abai.kz,KZ,Asia,Central Asia,Kazakhstan,,,
185.98.5.109,4,-3,abcmarket.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
91.215.136.130,4,-10,abdi.kz,KZ,Asia,Central Asia,Kazakhstan,,,
195.49.212.165,4,14,access-education.kz,KZ,Asia,Central Asia,Kazakhstan,Astana,,Astana
77.240.39.152,4,-29,adata.kz,KZ,Asia,Central Asia,Kazakhstan,,,
77.240.39.151,4,-7,adata.kz,KZ,Asia,Central Asia,Kazakhstan,,,
