reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
83.222.7.34,4,68988,adti.uz,UZ,Asia,Central Asia,Uzbekistan,,,
94.158.210.104,4,-16,ali.click,UZ,Asia,Central Asia,Uzbekistan,,,
94.158.211.104,4,-11,ali.click,UZ,Asia,Central Asia,Uzbekistan,,,
94.158.209.104,4,-11,ali.click,UZ,Asia,Central Asia,Uzbekistan,,,
94.158.210.105,4,18,aliclick.shop,UZ,Asia,Central Asia,Uzbekistan,,,
94.158.209.106,4,8,aliclick.shop,UZ,Asia,Central Asia,Uzbekistan,,,
94.158.211.106,4,-3,aliclick.shop,UZ,Asia,Central Asia,Uzbekistan,,,
94.158.211.105,4,-2,aliclick.shop,UZ,Asia,Central Asia,Uzbekistan,,,
94.158.209.105,4,1,aliclick.shop,UZ,Asia,Central Asia,Uzbekistan,,,
91.212.89.54,4,-563420,arbuz.uz,UZ,Asia,Central Asia,Uzbekistan,,,
83.69.137.3,4,3,arthotelsgroup.uz,UZ,Asia,Central Asia,Uzbekistan,,,
95.46.96.104,4,10,buxdu.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
84.54.115.70,4,32,cawater-info.net,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
91.212.89.8,4,-3,cctld.uz,UZ,Asia,Central Asia,Uzbekistan,,,
91.212.89.49,4,775,constitution.uz,UZ,Asia,Central Asia,Uzbekistan,,,
45.138.159.4,4,-15,deye.uz,UZ,Asia,Central Asia,Uzbekistan,,,
213.230.90.106,4,-117,DNS Server: 106.64.uzpak.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
146.120.18.67,4,10686,DNS Server: 146.120.18.67.ip.nano.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
146.120.19.15,4,77216,DNS Server: 146.120.19.15.ip.nano.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
213.230.124.161,4,-2,DNS Server: 161.64.uzpak.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
