reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.248.177.156,4,39,anistudio.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.167.111,4,35,brand24.net,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.176.67,4,74,dafa.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
93.105.11.226,4,119,DNS Server: 093105011226.gdansk.vectranet.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
94.75.72.66,4,86882,DNS Server: 66-bi1-9.acn.waw.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
91.222.69.39,4,117488,DNS Server: 91-222-69-39.jp-telekom.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
188.252.65.186,4,4553,DNS Server: host186-188-252-65.limes.com.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
153.19.91.74,4,169,DNS Server: nasze.miasto.gdynia.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
91.222.69.28,4,137,DNS Server: oke.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.164.29,4,3,dostartu.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.185.43,4,16,ekstraspanie.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.165.216,4,5,euroislam.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.166.148,4,-224,foorni.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.170.90,4,46,ipn.gov.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.185.116,4,14,konsument.gov.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.182.215,4,11,krzczonowice.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.176.199,4,90,math.edu.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
38.180.51.54,4,9,mostbet-az-giris.com,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
153.19.64.251,4,12,mug.edu.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.186.157,4,342,mydevil.net,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.165.108,4,2,oknoplast.com.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
91.196.7.143,4,7,ozero-chany.ru,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.170.89,4,6,przystanekhistoria.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.186.63,4,31,redcart.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
82.118.23.112,4,39,ribalkaforum.com,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
188.252.65.83,4,138504,stelmasiewicz.net,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.185.66,4,501847,truechristianity.info,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.185.129,4,3,uokik.gov.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
46.248.186.49,4,382,usermd.net,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
213.192.87.254,4,222900,vipro.pl,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
