reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.212.108.95,4,6,admiralcasino.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
45.156.250.99,4,-3,artshop.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.99.1.231,4,10,caportal.net,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.125,4,-23,casamia.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
80.65.85.148,4,-5,dmservice.com.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
77.77.212.234,4,-10897,DNS Server: b2b-77-77-212-234.static.telemach.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Lukavac
77.77.215.98,4,40244,DNS Server: b2b-77-77-215-98.static.telemach.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
77.78.196.3,4,0,DNS Server: cable-77-78-196-3.static.telemach.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
77.78.201.59,4,38238663,DNS Server: cable-77-78-201-59.static.telemach.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
77.78.205.134,4,30,DNS Server: cable-77-78-205-134.dynamic.telemach.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
77.78.205.168,4,4,DNS Server: cable-77-78-205-168.dynamic.telemach.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
77.78.205.71,4,10,DNS Server: cable-77-78-205-71.dynamic.telemach.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
195.222.45.135,4,26760853,DNS Server: dlp-135.as54.ze-old.bih.net.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
80.65.70.1,4,-3,DNS Server: dlp-c-1.as58.ob.bih.net.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
91.205.69.150,4,0,DNS Server: static.res.bb.9120569150.dslon.ws,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Gradačac
93.157.196.38,4,-69,DNS Server: static.res.bb.9315719638.dslon.ws,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Gradačac
93.157.199.90,4,-6710279,DNS Server: static.res.bb.9315719990.dslon.ws,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Gradačac
185.79.228.190,4,0,eon.tv,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
185.79.228.78,4,1,eon.tv,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
185.79.228.136,4,16,eon.tv,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
185.79.228.86,4,9,eon.tv,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
185.79.230.24,4,17,eon.tv,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
185.79.229.82,4,4,eon.tv,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
185.79.228.144,4,-4,eon.tv,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
185.79.228.100,4,-5,eon.tv,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
45.156.250.107,4,-6,fbihvlada.gov.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.99.1.232,4,-36,fhmzbih.gov.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.130,4,4,fuzip.gov.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.99.0.242,4,3,global.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.2,4,-10,hrsvijet.net,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
45.156.250.10,4,-3,jpautoceste.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.195,4,4,mirvana.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.164.35.41,4,4,mozks-ksb.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
195.130.35.24,4,-19,nic.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
185.164.35.81,4,0,oehelp.com,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
195.222.38.106,4,443,Ookla Speedtest Server 1341: speedtest.bih.net.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
77.78.192.111,4,-21,Ookla Speedtest Server 2014: speedtest.telemach.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
185.50.56.14,4,9,Ookla Speedtest Server 13584: speedtest.neon.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Kalesija
109.175.24.9,4,-4,Ookla Speedtest Server 29352: sp1.hercnet.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Gračanica
185.69.29.246,4,8,Ookla Speedtest Server 30374: wiracspeed.com,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Gračanica
185.98.0.206,4,-4,Ookla Speedtest Server 35574: speedtest.ispkatarina.net,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Mostar
212.39.96.60,4,42,Ookla Speedtest Server 49654: speedtest2.hteronet.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
195.222.38.109,4,19034,Ookla Speedtest Server 68503: speedtest.bhtelecom.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
185.173.31.234,4,-1,Ookla Speedtest Server 70081: ookla1.leftor.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Tuzla
185.212.108.65,4,-8,Ookla Speedtest Server: www.missnet.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
195.130.35.148,4,61959,ossokolje.edu.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
185.212.108.33,4,-2,paragraf.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.67,4,-2,parkravne2.com,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.137,4,7,pedijatrijabambi.com,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.99.1.85,4,45,preventiva.eu,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.99.1.230,4,67,primeessay.org,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.99.1.3,4,6,radiobet.eu,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.193,4,5,rkelzas.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.4,4,17,rkelzas.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.68,4,19,rudnikdjurdjevik.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.164.35.72,4,15,serda.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
212.39.111.33,4,64,sum.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
45.156.250.49,4,9,sweetempire.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
45.156.248.3,4,10,tuzla.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.173.31.229,4,215,tvarenasport.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Tuzla
195.130.61.199,4,16,unsa.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
80.65.66.204,4,6,untz.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
185.212.108.228,4,14,unvi.edu.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.77,4,32,unvi.edu.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
80.65.65.211,4,12,unze.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
185.212.108.82,4,4,visitsarajevo.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
195.130.35.149,4,13376,www.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Sarajevo
45.156.250.225,4,3,zzjzfbih.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
