reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
158.101.74.24,4,53,2401002.xyz,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
219.166.60.234,4,-4,aoba-science.co.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Noda
140.227.151.83,4,-27,arax.co.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Ichikawa
140.227.150.68,4,2,best-shingaku.net,JP,Asia,Eastern Asia,Japan,Chiba,,Ichikawa
131.186.35.85,4,-8,correc.co.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
133.159.68.84,4,6,cosmowater.com,JP,Asia,Eastern Asia,Japan,Chiba,,Matsudo
158.101.143.5,4,-3,cybergadget.co.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
124.110.233.154,4,880,DNS Server: 124-110-233-154.chiba.fdn.vectant.ne.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Funabashi
125.206.12.134,4,-3,DNS Server: i125-206-12-134.s30.a048.ap.plala.or.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Matsudo
121.107.13.224,4,-2145265385,DNS Server: KD121107013224.ppp-bb.dion.ne.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Narashino Shi
211.129.155.175,4,-8,DNS Server: p12175-ipbffx02sapodori.hokkaido.ocn.ne.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Urayasu
150.230.197.227,4,538285,DoH server: dns.354688.xyz,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
168.138.198.14,4,8274,DoH server: dns.koala.us.to,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
155.248.176.107,4,-6,DoH server: jp2.ooroot.com,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
150.230.106.115,4,-5,effloow.com,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
152.70.99.40,4,1,eigeki.com,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
131.186.61.83,4,-8,eternalcollegest.com,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
219.117.231.138,4,-7,fmgunma.com,JP,Asia,Eastern Asia,Japan,Chiba,,Nagareyama
141.147.171.28,4,-6,homedrama-ch.com,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
202.239.239.11,4,17,iga-younet.co.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Funabashi
141.147.180.172,4,-1,jlia.or.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
219.117.233.234,4,1347,kanonji-mitoyo-med.or.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Nagareyama
140.227.151.196,4,-18,konaka.com,JP,Asia,Eastern Asia,Japan,Chiba,,Ichikawa
155.248.170.170,4,18,kyubey.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
155.248.164.105,4,-15,leavesongs.com,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
133.159.73.125,4,-6,mew.org,JP,Asia,Eastern Asia,Japan,Chiba,,Matsudo
153.143.230.167,4,-20350,mobilestation.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Utase
219.117.239.198,4,-2,music.ne.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Nagareyama
133.159.68.163,4,12,nangin.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Matsudo
140.83.34.244,4,20,omorovie.com,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
133.159.72.86,4,2,pfa.or.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Matsudo
168.138.216.239,4,11,plathome.co.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
138.2.6.99,4,8,roken.or.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
113.32.97.61,4,-3,ruralnet.or.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Kashiwa
140.227.151.28,4,10,seaguar.ne.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Ichikawa
119.245.128.205,4,10,shonan.ne.jp,JP,Asia,Eastern Asia,Japan,Chiba,,Funabashi
140.227.150.93,4,9,soran.net,JP,Asia,Eastern Asia,Japan,Chiba,,Ichikawa
153.143.226.136,4,1058,teac.com,JP,Asia,Eastern Asia,Japan,Chiba,,Utase
