reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
219.111.21.198,4,5,3-d-d.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Yokohama
160.13.160.215,4,6,aja-kk.co.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Kawasaki
210.131.150.125,4,-13,bindcart.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Minamiōta
210.131.150.69,4,-2,bindcloud.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Minamiōta
210.131.150.68,4,-1,bindcloud.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Minamiōta
218.45.242.8,4,-10,csj.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,
210.131.150.95,4,-4,digitalstage.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Minamiōta
122.210.62.171,4,-3,DNS Server: 122x210x62x171.ap122.ftth.ucom.ne.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Kawasaki
59.139.20.218,4,-2147847785,DNS Server: aa20160100503B8B14DA.userreverse.dion.ne.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Yokohama
61.213.119.145,4,-2147484340,DNS Server: j119145.ppp.asahi-net.or.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Isogo Ku
202.219.65.162,4,-929031,DNS Server: ns.chuetsutec.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Onodai
153.156.30.15,4,-14,DNS Server: p57015-ipngnfx01hodogaya.kanagawa.ocn.ne.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Yokohama
122.215.240.188,4,-10,fanmo.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Yokohama
210.229.85.168,4,-6,freecalend.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Nakamurachō
113.43.133.80,4,-5,gsl-co2.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Kawasaki
220.109.215.18,4,-4,hakatath.ed.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Tama Ku
160.13.160.234,4,-3,hamamatsu-iwata.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Kawasaki
210.131.150.99,4,-3,itojuku.co.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Minamiōta
133.72.1.4,4,-25,kanagawa-u.ac.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Yokohama
160.13.160.120,4,-11,kirayaka.co.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Kawasaki
202.209.187.145,4,6,ksu.ac.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Shimosakunobe
202.238.220.92,4,-2,mew.org,JP,Asia,Eastern Asia,Japan,Kanagawa,,Isogo Ku
122.215.240.187,4,7,proceed.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Yokohama
160.248.92.3,4,4,readmej.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Ogura
210.131.150.117,4,6,seiren.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Minamiōta
210.131.150.118,4,5,seiren.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Minamiōta
220.109.218.121,4,23,strawberry-linux.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Tama Ku
122.215.240.174,4,4,sunshine-sakae.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Yokohama
211.121.17.224,4,42,tabitabi-taipei.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Sagamiono
219.100.237.199,4,14,tanabata-hiratsuka.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Hiratsuka
160.13.160.244,4,13,techkidsschool.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Kawasaki
164.70.3.98,4,10,univpress.co.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Nagatsutachō
164.70.10.141,4,16,univpress.co.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Nagatsutachō
140.227.17.42,4,20,varivas.co.jp,JP,Asia,Eastern Asia,Japan,Kanagawa,,Yokohama
210.131.150.89,4,13,weblife.me,JP,Asia,Eastern Asia,Japan,Kanagawa,,Minamiōta
210.131.150.90,4,16,weblife.me,JP,Asia,Eastern Asia,Japan,Kanagawa,,Minamiōta
