reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
104.245.9.3,4,5,felixc.at,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
212.50.253.63,4,2,fir.im,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.85.150,4,-9,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.32.112,4,-2,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.124.79,4,-14,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.97.181,4,-11,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.109.241,4,-3,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.101.44,4,-1,fmplapla.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
202.211.116.5,4,-16,freedom.ne.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Izuo
133.167.72.13,4,0,gatten.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
172.234.85.90,4,1,geil.com.tw,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.113.217,4,-25,girlsnews.tv,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.142.47,4,-11,goko.go.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.177.114,4,4,hakuichi.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.131.237,4,38,hamamatsu-cci.or.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
34.97.51.127,4,-8,hengshantong.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.86.182,4,-10,himeji-machishin.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.118.41,4,5,his.gr.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.123.209,4,-10,hotelkeihan.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.90.29,4,9,hotelwbf.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.136.74,4,-1,hou-nattoku.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
219.122.37.114,4,-3,izumi.coop,JP,Asia,Eastern Asia,Japan,Osaka,,Ibaraki
163.44.20.240,4,-6,j-lyric.net,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
164.70.64.187,4,-9,jiepang.com,JP,Asia,Eastern Asia,Japan,Osaka,,Noe
34.97.211.9,4,-2,jinsexiaohe.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.124.219,4,-2,jp-secure.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.46.31,4,26,jpao.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
172.233.71.253,4,-3,jpninfo.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
163.44.21.45,4,-9,kaneyamaen.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.35.21,4,-15,kawbetphl.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.88.66,4,19,kikunoi.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.78.39,4,-13,kobe-spokyo.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
121.83.250.37,4,1616,kobeymca.org,JP,Asia,Eastern Asia,Japan,Osaka,,Higashiosaka
153.126.135.171,4,18,konami-pes2013.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.122.75,4,7,kutsuwa.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.177.147,4,-3,kyotocinema.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.222.17,4,-2,libcon.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.85.215,4,-4,lifejordan.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
121.83.250.72,4,-436,livedo.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Higashiosaka
133.167.120.143,4,6,madoka.org,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
121.83.222.138,4,-3,maishima.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
14.0.43.163,4,14,mamaworks.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.72.217,4,56,mattland.net,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
59.190.141.38,4,3,meidensha.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Sakai
133.167.109.36,4,3,minatogawajinja.or.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.101.139,4,0,mindistortion.net,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
121.83.250.64,4,-1487,mjnet.ne.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Higashiosaka
153.126.141.195,4,0,moglid.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.177.39,4,1,moresco.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
138.2.63.51,4,3,mottainaihonpo.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.36.68,4,2,mr-analizer.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
121.83.251.145,4,-1357,mtg-jp.com,JP,Asia,Eastern Asia,Japan,Osaka,,Higashiosaka
133.167.119.113,4,7,myblogs.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.75.120,4,12,myht.org,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.92.155,4,1,neko-jirushi.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.133.50,4,2,nichibun-g.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.177.107,4,42,nisikyu-u.ac.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.126.94,4,8,num.to,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.79.57,4,16,oimf.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
202.211.116.246,4,302,onokoro.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Izuo
64.176.47.51,4,12,Ookla Speedtest Server 73094: t4y-osaka-jp-osts2.ser.tek4you.ca,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.128.207,4,2,os-1.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.140.224,4,-1,petoffice.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.133.163,4,4,pitecan.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.79.37,4,-8,pressance.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.177.38,4,5,r-s.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
159.28.120.71,4,2,rasysa.com,JP,Asia,Eastern Asia,Japan,Osaka,,Yao
133.167.126.242,4,-8,reader.bz,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
113.36.242.230,4,287,rebecca.ac,JP,Asia,Eastern Asia,Japan,Osaka,,Toyosato
133.167.127.53,4,-4,refle.info,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.43.155,4,14,resorts.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
168.138.38.199,4,12,sankarahotel-spa.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
66.11.63.186,4,13,satotekkou.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Suita
34.97.142.96,4,14,shengmeilianhe.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
202.209.92.10,4,11,shinonome.ac.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Ōtemae
153.126.133.187,4,-12,shinsaibashi.or.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
34.97.85.126,4,8,shjws.cc,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.141.166,4,0,shokusan.or.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
34.97.252.240,4,5,sishunjituan.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
113.37.28.245,4,7,sk-kaken.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Fukushima
133.167.118.213,4,2,somethingfun.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.43.72,4,-79635,sublimestore.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.177.139,4,24,systena.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.99.104,4,15,taittsuu.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.33.151,4,5,taittsuu.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.121.77,4,12,taittsuu.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.118.237,4,12,taittsuu.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.160.222,4,9,tajima.or.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
219.163.63.60,4,160253,takedajinja.or.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Chūō Ku
133.18.161.133,4,21,tanakanews.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.42.113,4,28,thescriptkiddie.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
151.101.90.225,4,15,tirepit.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.97.121,4,9,tmtm.org,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.82.240,4,9,trx.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.167.42.103,4,7,uic.to,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
121.83.250.105,4,1224,wakaisangyo.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Higashiosaka
153.126.136.167,4,0,web-box.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
133.18.200.180,4,165491,wkx21c.org,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.142.229,4,3,xenoma.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
153.126.131.202,4,3,yokotekamakura.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
172.234.95.224,4,1,yumeijinhensachi.com,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
34.97.75.37,4,8,yutasan.co,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
212.50.252.244,4,-4,zaixianwan.app,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
210.251.251.104,4,9,zent.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Higashi-yodagawa-ku
