reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
137.220.242.251,4,8,003828.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
222.230.108.124,4,287,1000.tv,JP,Asia,Eastern Asia,Japan,Tokyo,,Roppongi
162.43.116.119,4,0,10gsgoat.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Jingūmae
163.43.144.7,4,7,10man-doc.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
109.107.137.230,4,-3,11sgz.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
202.238.204.156,4,19,1242.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Adachi
210.160.44.19,4,6,1350.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Minamishinagawa
172.104.118.254,4,2468,168cash.com.tw,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
124.35.5.91,4,2,194964.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Roppongi
160.16.103.86,4,8,1net.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.80.156,4,3,1web.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.16.232.51,4,3,2chmap.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
162.43.120.28,4,-3,31op.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Jingūmae
111.109.69.77,4,6,3751chat.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
172.104.77.205,4,6,38.org.tw,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
162.43.117.138,4,-1,3dnchu.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Jingūmae
207.148.99.118,4,8,3goo.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,
172.105.231.11,4,7,52nlp.cn,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
38.6.146.53,4,-7,58641.cc,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
