reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
45.164.172.91,4,-45884,DNS Server: internet-por-fibra-172-91.orbitcable.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Oeste
186.150.201.138,4,8918,DNS Server: ip-201-138.tricom.net,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Este
200.42.203.112,4,12390,DNS Server: ip-203-112.tricom.net,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Este
38.44.241.126,4,-1,Ookla Speedtest Server 15180: speedtest.fastnet.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Este
38.147.153.7,4,3,Ookla Speedtest Server 16717: speedtest.nexercom.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Este
45.164.172.50,4,9,Ookla Speedtest Server 21816: speedtest.orbitcable.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Oeste
181.232.190.202,4,-2,Ookla Speedtest Server 37891: si.airtime-network.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Este
45.194.67.245,4,-9,Ookla Speedtest Server 50974: speedtest.persilservicios.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Oeste
187.63.157.127,4,-12,Ookla Speedtest Server 52012: ooklatest.iprconnet.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Sabana Perdida
38.159.226.66,4,-12,Ookla Speedtest Server 60898: speedtest.telecabledominicano.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Este
38.129.92.246,4,-9,Ookla Speedtest Server 63562: neolink.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Oeste
38.224.150.226,4,0,Ookla Speedtest Server 69015: speedtest.aaronkadominicana.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Los Alcarrizos
38.75.209.18,4,4,Ookla Speedtest Server 71039: speedtest.guryfoyglobal.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Los Alcarrizos
187.63.159.34,4,-2,Ookla Speedtest Server 73363: speedtest.satnetworknet.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Sabana Perdida
38.57.64.34,4,-364,Ookla Speedtest Server 74303: speedtest.wayneservices.net,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Este
